,tournament_id,tournament_name,tournament_level,tournament_date,surface,draw_size
138982,ATP_2004-422,Cincinnati Masters,M,2004-08-02,Hard,64.0
186837,ATP_2020-M024,Cincinnati Masters,M,2020-08-24,Hard,64.0
192387,ATP_2022-0422,Cincinnati Masters,M,2022-08-15,Hard,64.0
135748,ATP_2003-422,Cincinnati Masters,M,2003-08-11,Hard,64.0
187258,ATP_2020-9404,Cologne 1,A,2020-10-12,Hard,32.0
187343,ATP_2020-9406,Cologne 2,A,2020-10-19,Hard,32.0
136207,ATP_2003-481,Copenhagen,A,2003-02-24,Hard,32.0
132987,ATP_2002-481,Copenhagen,A,2002-02-11,Hard,32.0
126411,ATP_2000-481,Copenhagen,A,2000-02-28,Hard,32.0
129758,ATP_2001-481,Copenhagen,A,2001-02-12,Hard,32.0
190683,ATP_2022-9158,Cordoba,A,2022-01-31,Clay,32.0
196588,ATP_2024-9158,Cordoba,A,2024-02-05,Clay,32.0
189957,ATP_2021-9158,Cordoba,A,2021-02-22,Clay,32.0
193598,ATP_2023-9158,Cordoba,A,2023-02-06,Clay,32.0
183659,ATP_2019-9158,Cordoba,A,2019-02-04,Clay,32.0
186493,ATP_2020-9158,Cordoba,A,2020-02-03,Clay,32.0
149534,ATP_2007-533,Costa Do Sauipe,A,2007-02-12,Clay,32.0
130102,ATP_2001-533,Costa Do Sauipe,A,2001-09-10,Hard,32.0
157169,ATP_2010-533,Costa Do Sauipe,A,2010-02-08,Clay,32.0
155746,ATP_2009-533,Costa Do Sauipe,A,2009-02-09,Clay,32.0
152620,ATP_2008-533,Costa Do Sauipe,A,2008-02-11,Clay,32.0
143074,ATP_2005-533,Costa Do Sauipe,A,2005-02-14,Clay,32.0
146369,ATP_2006-533,Costa Do Sauipe,A,2006-02-20,Clay,32.0
160195,ATP_2011-533,Costa Do Sauipe,A,2011-02-07,Clay,28.0
133331,ATP_2002-533,Costa Do Sauipe,A,2002-09-09,Hard,32.0
139754,ATP_2004-533,Costa Do Sauipe,A,2004-02-23,Clay,32.0
136551,ATP_2003-533,Costa Do Sauipe,A,2003-09-08,Hard,32.0
196615,ATP_2024-0424,Dallas,A,2024-02-05,Hard,32.0
190822,ATP_2022-0424,Dallas,A,2022-02-07,Hard,32.0
193625,ATP_2023-0424,Dallas,A,2023-02-06,Hard,32.0
155386,ATP_2009-499,Delray Beach,A,2009-02-23,Hard,32.0
172133,ATP_2015-499,Delray Beach,A,2015-02-16,Hard,32.0
133080,ATP_2002-499,Delray Beach,A,2002-03-04,Hard,32.0
196669,ATP_2024-0499,Delray Beach,A,2024-02-12,Hard,32.0
136300,ATP_2003-499,Delray Beach,A,2003-03-03,Hard,32.0
190849,ATP_2022-0499,Delray Beach,A,2022-02-14,Hard,32.0
129851,ATP_2001-499,Delray Beach,A,2001-03-05,Hard,32.0
126504,ATP_2000-499,Delray Beach,A,2000-02-28,Hard,32.0
181040,ATP_2018-0499,Delray Beach,A,2018-02-19,Hard,32.0
175076,ATP_2016-0499,Delray Beach,A,2016-02-15,Hard,32.0
178145,ATP_2017-0499,Delray Beach,A,2017-02-20,Hard,32.0
146118,ATP_2006-499,Delray Beach,A,2006-01-30,Hard,32.0
157382,ATP_2010-499,Delray Beach,A,2010-02-22,Hard,32.0
193679,ATP_2023-0499,Delray Beach,A,2023-02-13,Hard,32.0
142823,ATP_2005-499,Delray Beach,A,2005-01-31,Hard,32.0
139503,ATP_2004-499,Delray Beach,A,2004-09-13,Hard,32.0
149298,ATP_2007-499,Delray Beach,A,2007-01-28,Hard,32.0
188819,ATP_2021-0499,Delray Beach,A,2021-01-04,Hard,32.0
152369,ATP_2008-499,Delray Beach,A,2008-02-11,Hard,32.0
163533,ATP_2012-499,Delray Beach,A,2012-02-27,Hard,32.0
166531,ATP_2013-499,Delray Beach,A,2013-02-25,Hard,32.0
183825,ATP_2019-0499,Delray Beach,A,2019-02-18,Hard,32.0
186659,ATP_2020-0499,Delray Beach,A,2020-02-17,Hard,32.0
169358,ATP_2014-499,Delray Beach,A,2014-02-17,Hard,32.0
160404,ATP_2011-499,Delray Beach,A,2011-02-21,Hard,32.0
165910,ATP_2013-451,Doha,A,2012-12-31,Hard,32.0
193764,ATP_2023-0451,Doha,A,2023-02-20,Hard,32.0
196754,ATP_2024-0451,Doha,A,2024-02-19,Hard,32.0
142668,ATP_2005-451,Doha,A,2005-01-03,Hard,32.0
139348,ATP_2004-451,Doha,A,2004-01-05,Hard,32.0
136114,ATP_2003-451,Doha,A,2002-12-30,Hard,32.0
159894,ATP_2011-451,Doha,A,2011-01-03,Hard,32.0
168854,ATP_2014-451,Doha,A,2013-12-30,Hard,32.0
180523,ATP_2018-0451,Doha,A,2018-01-01,Hard,32.0
177639,ATP_2017-0451,Doha,A,2017-01-02,Hard,32.0
186285,ATP_2020-0451,Doha,A,2020-01-06,Hard,32.0
145963,ATP_2006-451,Doha,A,2006-01-02,Hard,32.0
132894,ATP_2002-451,Doha,A,2001-12-31,Hard,32.0
171755,ATP_2015-451,Doha,A,2015-01-05,Hard,32.0
129665,ATP_2001-451,Doha,A,2001-01-01,Hard,32.0
149143,ATP_2007-451,Doha,A,2007-01-01,Hard,32.0
155262,ATP_2009-451,Doha,A,2009-01-05,Hard,32.0
152214,ATP_2008-451,Doha,A,2007-12-31,Hard,32.0
190876,ATP_2022-0451,Doha,A,2022-02-14,Hard,32.0
126318,ATP_2000-451,Doha,A,2000-01-03,Hard,32.0
188720,ATP_2021-0451,Doha,A,2021-03-08,Hard,32.0
162905,ATP_2012-451,Doha,A,2012-01-02,Hard,32.0
183420,ATP_2019-0451,Doha,A,2018-12-31,Hard,32.0
174698,ATP_2016-0451,Doha,A,2016-01-04,Hard,32.0
156864,ATP_2010-451,Doha,A,2010-01-04,Hard,32.0
178265,ATP_2017-0495,Dubai,A,2017-02-27,Hard,32.0
183945,ATP_2019-0495,Dubai,A,2019-02-25,Hard,32.0
157413,ATP_2010-495,Dubai,A,2010-02-22,Hard,32.0
136238,ATP_2003-495,Dubai,A,2003-02-24,Hard,32.0
133018,ATP_2002-495,Dubai,A,2002-02-25,Hard,32.0
155324,ATP_2009-495,Dubai,A,2009-02-23,Hard,32.0
196870,ATP_2024-0495,Dubai,A,2024-02-26,Hard,32.0
166562,ATP_2013-495,Dubai,A,2013-02-25,Hard,32.0
172280,ATP_2015-495,Dubai,A,2015-02-23,Hard,32.0
169478,ATP_2014-495,Dubai,A,2014-02-24,Hard,32.0
175196,ATP_2016-0495,Dubai,A,2016-02-22,Hard,32.0
188747,ATP_2021-0495,Dubai,A,2021-03-15,Hard,64.0
163564,ATP_2012-495,Dubai,A,2012-02-27,Hard,32.0
146056,ATP_2006-495,Dubai,A,2006-02-27,Hard,32.0
160435,ATP_2011-495,Dubai,A,2011-02-21,Hard,32.0
181160,ATP_2018-0495,Dubai,A,2018-02-26,Hard,32.0
126442,ATP_2000-495,Dubai,A,2000-02-07,Hard,32.0
193880,ATP_2023-0495,Dubai,A,2023-02-27,Hard,32.0
129789,ATP_2001-495,Dubai,A,2001-02-26,Hard,32.0
149236,ATP_2007-495,Dubai,A,2007-02-26,Hard,32.0
186779,ATP_2020-0495,Dubai,A,2020-02-24,Hard,32.0
152307,ATP_2008-495,Dubai,A,2008-03-03,Hard,32.0
139441,ATP_2004-495,Dubai,A,2004-03-01,Hard,32.0
190988,ATP_2022-0495,Dubai,A,2022-02-21,Hard,32.0
142761,ATP_2005-495,Dubai,A,2005-02-21,Hard,32.0
140243,ATP_2004-615,Dusseldorf,A,2004-05-17,Clay,64.0
167241,ATP_2013-6710,Dusseldorf,A,2013-05-19,Clay,28.0
127182,ATP_2000-615,Dusseldorf,A,2000-05-21,Clay,64.0
156262,ATP_2009-615,Dusseldorf,A,2009-05-17,Clay,32.0
143563,ATP_2005-615,Dusseldorf,A,2005-05-16,Clay,32.0
133820,ATP_2002-615,Dusseldorf,A,2002-05-20,Clay,64.0
150023,ATP_2007-615,Dusseldorf,A,2007-05-20,Clay,32.0
164307,ATP_2012-615,Dusseldorf,A,2012-05-21,Clay,64.0
161146,ATP_2011-615,Dusseldorf,A,2011-05-15,Clay,32.0
130591,ATP_2001-615,Dusseldorf,A,2001-05-21,Clay,64.0
153109,ATP_2008-615,Dusseldorf,A,2008-05-18,Clay,32.0
158152,ATP_2010-615,Dusseldorf,A,2010-05-16,Clay,32.0
137040,ATP_2003-615,Dusseldorf,A,2003-05-19,Clay,64.0
146858,ATP_2006-615,Dusseldorf,A,2006-05-22,Clay,32.0
170176,ATP_2014-6710,Dusseldorf,A,2014-05-18,Clay,28.0
170470,ATP_2014-741,Eastbourne,A,2014-06-16,Grass,28.0
188946,ATP_2021-0741,Eastbourne,A,2021-06-21,Grass,32.0
161412,ATP_2011-741,Eastbourne,A,2011-06-12,Grass,32.0
158415,ATP_2010-741,Eastbourne,A,2010-06-13,Grass,32.0
184868,ATP_2019-M016,Eastbourne,A,2019-06-24,Grass,32.0
194879,ATP_2023-0741,Eastbourne,A,2023-06-26,Grass,32.0
167535,ATP_2013-741,Eastbourne,A,2013-06-17,Grass,28.0
182182,ATP_2018-M016,Eastbourne,A,2018-06-25,Grass,32.0
197869,ATP_2024-0741,Eastbourne,A,2024-06-24,Grass,32.0
191911,ATP_2022-0741,Eastbourne,A,2022-06-20,Grass,32.0
164573,ATP_2012-741,Eastbourne,A,2012-06-18,Grass,28.0
179280,ATP_2017-M016,Eastbourne,A,2017-06-26,Grass,32.0
156308,ATP_2009-741,Eastbourne,A,2009-06-14,Grass,32.0
178765,ATP_2017-7290,Estoril,A,2017-05-01,Clay,32.0
167077,ATP_2013-468,Estoril,A,2013-04-29,Clay,28.0
158047,ATP_2010-468,Estoril,A,2010-05-03,Clay,28.0
126349,ATP_2000-468,Estoril,A,2000-04-10,Clay,32.0
155293,ATP_2009-468,Estoril,A,2009-05-03,Clay,32.0
161009,ATP_2011-468,Estoril,A,2011-04-25,Clay,28.0
142699,ATP_2005-468,Estoril,A,2005-04-25,Clay,32.0
191423,ATP_2022-7290,Estoril,A,2022-04-25,Clay,32.0
129696,ATP_2001-468,Estoril,A,2001-04-09,Clay,32.0
172815,ATP_2015-7290,Estoril,A,2015-04-27,Clay,28.0
194128,ATP_2023-7290,Estoril,A,2023-04-03,Clay,32.0
181667,ATP_2018-7290,Estoril,A,2018-04-30,Clay,32.0
184380,ATP_2019-7290,Estoril,A,2019-04-29,Clay,32.0
152245,ATP_2008-468,Estoril,A,2008-04-14,Clay,32.0
139379,ATP_2004-468,Estoril,A,2004-04-12,Clay,32.0
170012,ATP_2014-468,Estoril,A,2014-04-28,Clay,28.0
145994,ATP_2006-468,Estoril,A,2006-05-01,Clay,32.0
197118,ATP_2024-7290,Estoril,A,2024-04-01,Clay,32.0
149174,ATP_2007-468,Estoril,A,2007-04-29,Clay,32.0
132925,ATP_2002-468,Estoril,A,2002-04-08,Clay,32.0
136145,ATP_2003-468,Estoril,A,2003-04-07,Clay,32.0
164116,ATP_2012-468,Estoril,A,2012-04-30,Clay,28.0
175750,ATP_2016-7290,Estoril,A,2016-04-25,Clay,32.0
189668,ATP_2021-7290,Estoril,A,2021-04-26,Clay,32.0
192821,ATP_2022-2805,Florence,A,2022-10-10,Hard,32.0
194555,ATP_2023-0322,Geneva,A,2023-05-22,Clay,32.0
191587,ATP_2022-0322,Geneva,A,2022-05-16,Clay,32.0
184544,ATP_2019-0322,Geneva,A,2019-05-20,Clay,32.0
181858,ATP_2018-0322,Geneva,A,2018-05-21,Clay,32.0
173006,ATP_2015-322,Geneva,A,2015-05-17,Clay,28.0
187918,ATP_2021-0322,Geneva,A,2021-05-17,Clay,32.0
197545,ATP_2024-0322,Geneva,A,2024-05-20,Clay,32.0
178956,ATP_2017-0322,Geneva,A,2017-05-22,Clay,32.0
175941,ATP_2016-0322,Geneva,A,2016-05-16,Clay,32.0
192848,ATP_2022-2807,Gijon,A,2022-10-10,Hard,32.0
189902,ATP_2021-8998,Great Ocean Road Open,A,2021-02-01,Hard,64.0
150847,ATP_2008-314,Gstaad,A,2008-07-07,Clay,28.0
176569,ATP_2016-0314,Gstaad,A,2016-07-18,Clay,32.0
192150,ATP_2022-0314,Gstaad,A,2022-07-18,Clay,32.0
179542,ATP_2017-0314,Gstaad,A,2017-07-24,Clay,32.0
144392,ATP_2006-314,Gstaad,A,2006-07-10,Clay,32.0
131347,ATP_2002-314,Gstaad,A,2002-07-08,Clay,32.0
161870,ATP_2011-314,Gstaad,A,2011-07-25,Clay,28.0
153974,ATP_2009-314,Gstaad,A,2009-07-26,Clay,32.0
170810,ATP_2014-314,Gstaad,A,2014-07-21,Clay,28.0
158850,ATP_2010-314,Gstaad,A,2010-07-25,Clay,32.0
182444,ATP_2018-0314,Gstaad,A,2018-07-23,Clay,32.0
134591,ATP_2003-314,Gstaad,A,2003-07-07,Clay,32.0
137809,ATP_2004-314,Gstaad,A,2004-07-05,Clay,32.0
164866,ATP_2012-314,Gstaad,A,2012-07-16,Clay,28.0
198023,ATP_2024-0314,Gstaad,A,2024-07-15,Clay,32.0
147659,ATP_2007-314,Gstaad,A,2007-07-09,Clay,32.0
141097,ATP_2005-314,Gstaad,A,2005-07-04,Clay,32.0
187783,ATP_2021-0314,Gstaad,A,2021-07-19,Clay,32.0
124615,ATP_2000-314,Gstaad,A,2000-07-10,Clay,32.0
173722,ATP_2015-314,Gstaad,A,2015-07-27,Clay,28.0
195033,ATP_2023-0314,Gstaad,A,2023-07-17,Clay,32.0
185130,ATP_2019-0314,Gstaad,A,2019-07-22,Clay,32.0
167875,ATP_2013-314,Gstaad,A,2013-07-22,Clay,28.0
127993,ATP_2001-314,Gstaad,A,2001-07-09,Clay,32.0
155417,ATP_2009-500,Halle,A,2009-06-08,Grass,32.0
142854,ATP_2005-500,Halle,A,2005-06-06,Grass,32.0
158329,ATP_2010-500,Halle,A,2010-06-07,Grass,32.0
139534,ATP_2004-500,Halle,A,2004-06-07,Grass,32.0
188846,ATP_2021-0500,Halle,A,2021-06-14,Grass,32.0
152400,ATP_2008-500,Halle,A,2008-06-09,Grass,32.0
191822,ATP_2022-0500,Halle,A,2022-06-13,Grass,32.0
161326,ATP_2011-500,Halle,A,2011-06-06,Grass,32.0
129882,ATP_2001-500,Halle,A,2001-06-11,Grass,32.0
179191,ATP_2017-0500,Halle,A,2017-06-19,Grass,32.0
167422,ATP_2013-500,Halle,A,2013-06-10,Grass,28.0
136331,ATP_2003-500,Halle,A,2003-06-09,Grass,32.0
182093,ATP_2018-0500,Halle,A,2018-06-18,Grass,32.0
197780,ATP_2024-0500,Halle,A,2024-06-17,Grass,32.0
149337,ATP_2007-500,Halle,A,2007-06-11,Grass,32.0
176176,ATP_2016-0500,Halle,A,2016-06-13,Grass,32.0
126535,ATP_2000-500,Halle,A,2000-06-12,Grass,32.0
164460,ATP_2012-500,Halle,A,2012-06-11,Grass,28.0
170357,ATP_2014-500,Halle,A,2014-06-09,Grass,28.0
133111,ATP_2002-500,Halle,A,2002-06-10,Grass,32.0
146149,ATP_2006-500,Halle,A,2006-06-12,Grass,32.0
194790,ATP_2023-0500,Halle,A,2023-06-19,Grass,32.0
184779,ATP_2019-0500,Halle,A,2019-06-17,Grass,32.0
173241,ATP_2015-500,Halle,A,2015-06-15,Grass,32.0
195141,ATP_2023-0414,Hamburg,A,2023-07-24,Clay,32.0
198050,ATP_2024-0414,Hamburg,A,2024-07-15,Clay,32.0
173749,ATP_2015-414,Hamburg,A,2015-07-27,Clay,32.0
185157,ATP_2019-0414,Hamburg,A,2019-07-22,Clay,32.0
167801,ATP_2013-414,Hamburg,A,2013-07-15,Clay,48.0
170736,ATP_2014-414,Hamburg,A,2014-07-14,Clay,48.0
154735,ATP_2009-414,Hamburg,A,2009-07-19,Clay,48.0
192119,ATP_2022-0414,Hamburg,A,2022-07-18,Clay,32.0
179569,ATP_2017-0414,Hamburg,A,2017-07-24,Clay,32.0
164893,ATP_2012-414,Hamburg,A,2012-07-16,Clay,32.0
188361,ATP_2021-0414,Hamburg,A,2021-07-12,Clay,32.0
176439,ATP_2016-0414,Hamburg,A,2016-07-11,Clay,32.0
187100,ATP_2020-0414,Hamburg,A,2020-09-21,Clay,32.0
161823,ATP_2011-414,Hamburg,A,2011-07-18,Clay,48.0
158803,ATP_2010-414,Hamburg,A,2010-07-19,Clay,48.0
182471,ATP_2018-0414,Hamburg,A,2018-07-23,Clay,32.0
125637,ATP_2000-414,Hamburg Masters,M,2000-05-15,Clay,64.0
142050,ATP_2005-414,Hamburg Masters,M,2005-05-09,Clay,64.0
148565,ATP_2007-414,Hamburg Masters,M,2007-05-14,Clay,56.0
132213,ATP_2002-414,Hamburg Masters,M,2002-05-13,Clay,64.0
151678,ATP_2008-414,Hamburg Masters,M,2008-05-11,Clay,56.0
138715,ATP_2004-414,Hamburg Masters,M,2004-05-10,Clay,64.0
135465,ATP_2003-414,Hamburg Masters,M,2003-05-12,Clay,64.0
145345,ATP_2006-414,Hamburg Masters,M,2006-05-15,Clay,64.0
129000,ATP_2001-414,Hamburg Masters,M,2001-05-14,Clay,64.0
198638,ATP_2024-4713,Hangzhou,A,2024-09-18,Hard,28.0
143738,ATP_2005-890,Ho Chi Minh City,A,2005-09-26,Carpet,32.0
131666,ATP_2002-336,Hong Kong,A,2002-09-23,Hard,32.0
124965,ATP_2000-336,Hong Kong,A,2000-10-02,Hard,32.0
128328,ATP_2001-336,Hong Kong,A,2001-09-24,Hard,32.0
196353,ATP_2024-0336,Hong Kong,A,2024-01-01,Hard,32.0
153132,ATP_2008-717,Houston,A,2008-04-14,Clay,32.0
194155,ATP_2023-0717,Houston,A,2023-04-03,Clay,32.0
130613,ATP_2001-717,Houston,A,2001-04-30,Clay,32.0
146873,ATP_2006-717,Houston,A,2006-04-10,Clay,32.0
143583,ATP_2005-717,Houston,A,2005-04-18,Clay,32.0
150040,ATP_2007-717,Houston,A,2007-04-09,Clay,32.0
191236,ATP_2022-0717,Houston,A,2022-04-04,Clay,32.0
160814,ATP_2011-717,Houston,A,2011-04-04,Clay,28.0
181480,ATP_2018-0717,Houston,A,2018-04-09,Clay,32.0
175567,ATP_2016-0717,Houston,A,2016-04-04,Clay,32.0
172659,ATP_2015-717,Houston,A,2015-04-06,Clay,28.0
140260,ATP_2004-717,Houston,A,2004-04-12,Clay,32.0
184193,ATP_2019-0717,Houston,A,2019-04-08,Clay,32.0
157797,ATP_2010-717,Houston,A,2010-04-05,Clay,28.0
197145,ATP_2024-0717,Houston,A,2024-04-01,Clay,32.0
163925,ATP_2012-717,Houston,A,2012-04-09,Clay,28.0
169852,ATP_2014-717,Houston,A,2014-04-07,Clay,28.0
178582,ATP_2017-0717,Houston,A,2017-04-10,Clay,32.0
137064,ATP_2003-717,Houston,A,2003-04-21,Clay,32.0
156277,ATP_2009-717,Houston,A,2009-04-06,Clay,32.0
166921,ATP_2013-717,Houston,A,2013-04-08,Clay,28.0
133841,ATP_2002-717,Houston,A,2002-04-22,Clay,32.0
160597,ATP_2011-404,Indian Wells Masters,M,2011-03-10,Hard,96.0
151497,ATP_2008-404,Indian Wells Masters,M,2008-03-13,Hard,96.0
196928,ATP_2024-0404,Indian Wells Masters,M,2024-03-04,Hard,128.0
184003,ATP_2019-M006,Indian Wells Masters,M,2019-03-04,Hard,128.0
163595,ATP_2012-404,Indian Wells Masters,M,2012-03-08,Hard,96.0
125418,ATP_2000-404,Indian Wells Masters,M,2000-03-13,Hard,64.0
135277,ATP_2003-404,Indian Wells Masters,M,2003-03-10,Hard,64.0
166593,ATP_2013-404,Indian Wells Masters,M,2013-03-07,Hard,96.0
169536,ATP_2014-404,Indian Wells Masters,M,2014-03-06,Hard,96.0
148384,ATP_2007-404,Indian Wells Masters,M,2007-03-05,Hard,96.0
145156,ATP_2006-404,Indian Wells Masters,M,2006-03-06,Hard,96.0
175377,ATP_2016-M006,Indian Wells Masters,M,2016-03-07,Hard,128.0
178323,ATP_2017-M006,Indian Wells Masters,M,2017-03-06,Hard,128.0
154554,ATP_2009-404,Indian Wells Masters,M,2009-03-12,Hard,96.0
132025,ATP_2002-404,Indian Wells Masters,M,2002-03-11,Hard,64.0
157580,ATP_2010-404,Indian Wells Masters,M,2010-03-11,Hard,96.0
181218,ATP_2018-M006,Indian Wells Masters,M,2018-03-05,Hard,128.0
141830,ATP_2005-404,Indian Wells Masters,M,2005-03-07,Hard,96.0
191046,ATP_2022-0404,Indian Wells Masters,M,2022-03-07,Hard,128.0
193938,ATP_2023-0404,Indian Wells Masters,M,2023-03-06,Hard,128.0
172442,ATP_2015-404,Indian Wells Masters,M,2015-03-12,Hard,96.0
138495,ATP_2004-404,Indian Wells Masters,M,2004-03-08,Hard,96.0
188180,ATP_2021-0404,Indian Wells Masters,M,2021-10-04,Hard,128.0
128781,ATP_2001-404,Indian Wells Masters,M,2001-03-12,Hard,64.0
145518,ATP_2006-419,Indianapolis,A,2006-07-17,Hard,48.0
135638,ATP_2003-419,Indianapolis,A,2003-07-21,Hard,48.0
148722,ATP_2007-419,Indianapolis,A,2007-07-23,Hard,32.0
132394,ATP_2002-419,Indianapolis,A,2002-08-12,Hard,56.0
125818,ATP_2000-419,Indianapolis,A,2000-08-14,Hard,56.0
142223,ATP_2005-419,Indianapolis,A,2005-07-18,Hard,48.0
138872,ATP_2004-419,Indianapolis,A,2004-07-19,Hard,48.0
151819,ATP_2008-419,Indianapolis,A,2008-07-14,Hard,32.0
129181,ATP_2001-419,Indianapolis,A,2001-08-13,Hard,56.0
154884,ATP_2009-419,Indianapolis,A,2009-07-19,Hard,32.0
175777,ATP_2016-7163,Istanbul,A,2016-04-25,Clay,32.0
172842,ATP_2015-7163,Istanbul,A,2015-04-27,Clay,28.0
181694,ATP_2018-7163,Istanbul,A,2018-04-30,Clay,32.0
178792,ATP_2017-7163,Istanbul,A,2017-05-01,Clay,32.0
157076,ATP_2010-5012,Johannesburg,A,2010-02-01,Hard,32.0
155448,ATP_2009-5012,Johannesburg,A,2009-02-02,Hard,32.0
160106,ATP_2011-5012,Johannesburg,A,2011-01-31,Hard,32.0
144516,ATP_2006-319,Kitzbuhel,A,2006-07-24,Clay,48.0
128117,ATP_2001-319,Kitzbuhel,A,2001-07-23,Clay,48.0
164924,ATP_2012-319,Kitzbuhel,A,2012-07-22,Clay,28.0
147783,ATP_2007-319,Kitzbuhel,A,2007-07-23,Clay,48.0
195199,ATP_2023-0319,Kitzbuhel,A,2023-07-31,Clay,32.0
170864,ATP_2014-319,Kitzbuhel,A,2014-07-27,Clay,28.0
141221,ATP_2005-319,Kitzbuhel,A,2005-07-25,Clay,48.0
131471,ATP_2002-319,Kitzbuhel,A,2002-07-22,Clay,48.0
161951,ATP_2011-319,Kitzbuhel,A,2011-07-31,Clay,28.0
182529,ATP_2018-0319,Kitzbuhel,A,2018-07-30,Clay,32.0
187019,ATP_2020-0319,Kitzbuhel,A,2020-09-07,Clay,32.0
124739,ATP_2000-319,Kitzbuhel,A,2000-07-24,Clay,48.0
150955,ATP_2008-319,Kitzbuhel,A,2008-07-14,Clay,32.0
134715,ATP_2003-319,Kitzbuhel,A,2003-07-21,Clay,48.0
192204,ATP_2022-0319,Kitzbuhel,A,2022-07-25,Clay,32.0
167929,ATP_2013-319,Kitzbuhel,A,2013-07-28,Clay,28.0
137933,ATP_2004-319,Kitzbuhel,A,2004-07-19,Clay,48.0
198162,ATP_2024-0319,Kitzbuhel,A,2024-07-22,Clay,32.0
176596,ATP_2016-0319,Kitzbuhel,A,2016-07-18,Clay,32.0
179600,ATP_2017-0319,Kitzbuhel,A,2017-07-31,Clay,32.0
153857,ATP_2009-306,Kitzbuhel,A,2009-05-17,Clay,32.0
173780,ATP_2015-319,Kitzbuhel,A,2015-08-03,Clay,28.0
185188,ATP_2019-0319,Kitzbuhel,A,2019-07-29,Clay,32.0
187864,ATP_2021-0319,Kitzbuhel,A,2021-07-26,Clay,32.0
168443,ATP_2013-6003,Kuala Lumpur,A,2013-09-23,Hard,28.0
159418,ATP_2010-6003,Kuala Lumpur,A,2010-09-27,Hard,28.0
165503,ATP_2012-6003,Kuala Lumpur,A,2012-09-24,Hard,28.0
171322,ATP_2014-6003,Kuala Lumpur,A,2014-09-22,Hard,28.0
156220,ATP_2009-6003,Kuala Lumpur,A,2009-09-28,Hard,28.0
174261,ATP_2015-6003,Kuala Lumpur,A,2015-09-28,Hard,28.0
162460,ATP_2011-6003,Kuala Lumpur,A,2011-09-26,Hard,28.0
152104,ATP_2008-433,Las Vegas,A,2008-03-03,Hard,32.0
145839,ATP_2006-433,Las Vegas,A,2006-02-27,Hard,32.0
149011,ATP_2007-433,Las Vegas,A,2007-02-26,Hard,32.0
180487,ATP_2017-9210,Laver Cup,A,2017-09-22,Hard,8.0
183385,ATP_2018-9210,Laver Cup,A,2018-09-21,Hard,8.0
186190,ATP_2019-9210,Laver Cup,A,2019-09-20,Hard,8.0
192670,ATP_2022-9210,Laver Cup,A,2022-09-23,Hard,8.0
190388,ATP_2021-9210,Laver Cup,A,2021-09-24,Hard,8.0
198665,ATP_2024-9210,Laver Cup,A,2024-09-20,Hard,12.0
125512,ATP_2000-408,London,A,2000-02-21,Hard,32.0
164978,ATP_2012-96,London Olympics,A,2012-07-25,Grass,64.0
126271,ATP_2000-441,Long Island,A,2000-08-21,Hard,48.0
136083,ATP_2003-441,Long Island,A,2003-08-18,Hard,32.0
139317,ATP_2004-441,Long Island,A,2004-08-23,Hard,32.0
132847,ATP_2002-441,Long Island,A,2002-08-19,Hard,48.0
129634,ATP_2001-441,Long Island,A,2001-08-20,Hard,32.0
132575,ATP_2002-423,Los Angeles,A,2002-07-22,Hard,32.0
145691,ATP_2006-423,Los Angeles,A,2006-07-24,Hard,32.0
158881,ATP_2010-423,Los Angeles,A,2010-07-26,Hard,28.0
125999,ATP_2000-423,Los Angeles,A,2000-07-24,Hard,32.0
164951,ATP_2012-423,Los Angeles,A,2012-07-23,Hard,28.0
139045,ATP_2004-423,Los Angeles,A,2004-07-12,Hard,32.0
155025,ATP_2009-423,Los Angeles,A,2009-07-27,Hard,28.0
129362,ATP_2001-423,Los Angeles,A,2001-07-23,Hard,32.0
161897,ATP_2011-423,Los Angeles,A,2011-07-25,Hard,28.0
142396,ATP_2005-423,Los Angeles,A,2005-07-25,Hard,32.0
135811,ATP_2003-423,Los Angeles,A,2003-07-28,Hard,32.0
148863,ATP_2007-423,Los Angeles,A,2007-07-16,Hard,32.0
151960,ATP_2008-423,Los Angeles,A,2008-08-04,Hard,28.0
179627,ATP_2017-7480,Los Cabos,A,2017-07-31,Hard,32.0
195226,ATP_2023-7480,Los Cabos,A,2023-07-31,Hard,32.0
192258,ATP_2022-7480,Los Cabos,A,2022-08-01,Hard,32.0
176779,ATP_2016-7480,Los Cabos,A,2016-08-08,Hard,32.0
189722,ATP_2021-7480,Los Cabos,A,2021-07-19,Hard,32.0
185215,ATP_2019-7480,Los Cabos,A,2019-07-29,Hard,32.0
182502,ATP_2018-7480,Los Cabos,A,2018-07-30,Hard,32.0
196781,ATP_2024-7480,Los Cabos,A,2024-02-19,Hard,32.0
151340,ATP_2008-375,Lyon,A,2008-10-20,Carpet,32.0
191614,ATP_2022-7694,Lyon,A,2022-05-16,Clay,32.0
189776,ATP_2021-7694,Lyon,A,2021-05-17,Clay,32.0
194582,ATP_2023-7694,Lyon,A,2023-05-22,Clay,32.0
128608,ATP_2001-375,Lyon,A,2001-10-08,Carpet,32.0
144999,ATP_2006-375,Lyon,A,2006-10-23,Carpet,32.0
178983,ATP_2017-7694,Lyon,A,2017-05-22,Clay,32.0
181885,ATP_2018-7694,Lyon,A,2018-05-21,Clay,32.0
154397,ATP_2009-375,Lyon,A,2009-10-26,Hard,32.0
