,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
308,Robin Soderling,11.0,50.333333333333336,1.6666666666666667,40.0,4.666666666666667,41.0,3,2008
309,Jurgen Melzer,10.25,72.25,2.5,56.75,8.25,41.0,5,2008
310,Sam Querrey,10.0,35.0,1.0,29.0,0.0,42.0,1,2008
311,Mario Ancic,13.75,62.875,2.875,50.0,4.25,43.0,8,2008
312,Julien Benneteau,7.0,29.0,2.0,26.0,0.0,44.0,1,2008
313,Guillermo Canas,5.333333333333333,36.666666666666664,2.3333333333333335,27.666666666666668,3.0,46.0,3,2008
314,Nicolas Mahut,21.0,59.5,5.5,50.0,2.0,46.0,2,2008
315,Simone Bolelli,9.0,71.33333333333333,2.0,53.0,6.666666666666667,46.0,3,2008
316,Ernests Gulbis,11.0,73.0,2.0,58.0,4.333333333333333,48.0,3,2008
317,Agustin Calleri,11.0,70.0,5.0,59.0,7.0,49.0,1,2008
318,Marcel Granollers,2.0,17.0,0.0,12.0,1.0,51.0,1,2008
319,Fabrice Santoro,2.6,42.0,1.0,31.2,3.0,52.0,5,2008
320,Steve Darcis,6.5,34.5,1.5,27.0,2.0,52.0,2,2008
321,Marc Gicquel,7.166666666666667,50.333333333333336,1.3333333333333333,40.166666666666664,5.666666666666667,53.0,6,2008
322,Marin Cilic,12.428571428571429,56.142857142857146,3.0,44.714285714285715,5.285714285714286,55.0,7,2008
323,Robby Ginepri,13.0,47.0,1.0,40.0,1.0,59.0,1,2008
324,Sebastien Grosjean,5.0,39.5,1.0,31.0,5.5,60.0,2,2008
325,Eduardo Schwank,2.0,49.0,2.0,38.0,5.0,61.0,1,2008
326,Juan Martin del Potro,8.25,41.0,2.25,30.5,5.5,62.0,4,2008
327,Thomas Johansson,9.5,72.0,4.5,54.0,8.0,63.0,3,2008
328,Olivier Rochus,0.0,63.0,3.0,47.0,12.0,67.0,1,2008
329,Thomaz Bellucci,17.0,76.0,5.0,56.0,7.0,68.0,1,2008
330,Albert Montanes,2.0,70.0,5.0,52.0,8.0,69.0,1,2008
331,Ivo Minar,12.0,45.0,1.0,33.0,6.0,71.0,1,2008
332,Florent Serra,6.0,97.0,1.0,66.0,11.0,74.0,1,2008
333,Marat Safin,10.333333333333334,62.333333333333336,3.3333333333333335,47.5,7.0,75.0,6,2008
334,Chris Guccione,19.0,75.0,2.0,60.0,4.0,79.0,1,2008
335,Victor Hanescu,10.0,76.0,3.0,55.0,5.0,81.0,1,2008
336,Martin Vassallo Arguello,4.0,81.0,6.0,55.0,7.0,84.0,1,2008
337,John Isner,11.0,52.0,1.0,40.0,0.0,84.0,1,2008
338,Igor Kunitsyn,0.0,22.0,1.0,18.0,1.0,85.0,1,2008
339,Viktor Troicki,6.25,37.0,3.0,30.5,1.5,89.0,4,2008
340,Mischa Zverev,8.0,56.0,1.6666666666666667,43.666666666666664,5.333333333333333,92.0,3,2008
341,Donald Young,3.0,50.0,7.0,37.0,8.0,93.0,1,2008
342,Rainer Schuettler,8.833333333333334,72.0,4.0,56.0,7.166666666666667,94.0,6,2008
343,Frank Dancevic,11.0,58.0,3.5,43.0,8.25,95.0,4,2008
344,Vincent Spadea,3.6666666666666665,40.666666666666664,2.0,31.666666666666668,4.666666666666667,100.0,3,2008
345,Roger Federer,18.142857142857142,71.14285714285714,1.7142857142857142,61.857142857142854,2.7142857142857144,2.0,7,2009
346,Andy Murray,11.2,45.2,1.7,38.1,2.4,3.0,10,2009
347,Novak Djokovic,10.5,52.75,2.625,40.625,5.125,4.0,8,2009
348,Juan Martin del Potro,10.0,41.0,0.0,35.0,0.0,5.0,1,2009
349,Andy Roddick,23.666666666666668,70.66666666666667,1.8888888888888888,58.333333333333336,2.888888888888889,6.0,9,2009
350,Gilles Simon,12.75,56.75,2.75,45.5,6.25,7.0,4,2009
351,Fernando Verdasco,15.0,68.75,4.5,55.25,2.25,8.0,4,2009
352,Jo-Wilfried Tsonga,11.5,62.0,2.5,50.0,2.0,9.0,3,2009
353,Fernando Gonzalez,16.0,71.0,5.0,60.0,4.0,10.0,2,2009
354,Nikolay Davydenko,5.0,48.5,3.0,39.0,3.5,11.0,2,2009
355,Robin Soderling,20.666666666666668,72.33333333333333,3.0,61.333333333333336,3.6666666666666665,12.0,3,2009
356,Marin Cilic,12.5,82.5,5.0,62.5,9.5,13.0,2,2009
357,Gael Monfils,4.0,63.0,3.0,49.0,5.0,14.0,1,2009
358,Tommy Robredo,12.0,88.5,4.0,72.5,7.5,15.0,2,2009
359,James Blake,5.0,36.0,1.0,28.5,2.0,16.0,4,2009
360,Stan Wawrinka,12.666666666666666,55.666666666666664,2.3333333333333335,46.0,4.666666666666667,18.0,3,2009
361,David Ferrer,4.5,49.75,2.25,35.5,8.0,19.0,4,2009
362,Tomas Berdych,11.75,43.5,1.75,38.75,3.0,20.0,4,2009
363,Radek Stepanek,9.666666666666666,80.33333333333333,4.0,61.0,6.333333333333333,23.0,3,2009
364,Philipp Kohlschreiber,10.2,56.4,2.2,45.2,4.6,24.0,5,2009
365,Mardy Fish,11.25,50.25,0.75,39.75,3.0,25.0,4,2009
366,Igor Andreev,13.333333333333334,70.33333333333333,2.6666666666666665,54.333333333333336,6.0,26.0,3,2009
367,Dmitry Tursunov,5.166666666666667,50.5,3.0,39.833333333333336,4.5,27.0,6,2009
368,Jurgen Melzer,9.75,39.0,2.25,31.0,3.5,28.0,4,2009
369,Victor Hanescu,11.5,91.5,0.5,69.5,5.5,28.0,2,2009
370,Rainer Schuettler,4.6,64.6,3.0,45.8,6.0,29.0,5,2009
371,Ivo Karlovic,30.714285714285715,67.57142857142857,2.142857142857143,60.42857142857143,2.0,29.0,7,2009
372,Feliciano Lopez,15.5,57.5,3.5,47.0,4.5,30.0,2,2009
373,Viktor Troicki,17.5,72.5,7.5,55.5,9.5,31.0,2,2009
374,Albert Montanes,7.5,67.5,3.0,51.5,10.0,33.0,2,2009
375,Nicolas Kiefer,5.0,30.0,3.0,25.0,6.0,34.0,1,2009
376,Fabrice Santoro,2.7142857142857144,36.57142857142857,1.5714285714285714,27.428571428571427,4.428571428571429,34.0,7,2009
377,Tommy Haas,8.9,60.8,6.3,48.9,5.2,34.0,10,2009
378,Paul Henri Mathieu,10.5,51.0,3.5,42.0,3.0,37.0,2,2009
379,Igor Kunitsyn,6.0,28.5,3.0,22.0,3.5,39.0,2,2009
380,Sam Querrey,15.75,44.25,3.25,38.25,2.0,39.0,8,2009
381,Marc Gicquel,6.0,36.5,2.0,30.0,2.5,40.0,2,2009
382,Guillermo Garcia Lopez,8.166666666666666,46.166666666666664,3.8333333333333335,36.666666666666664,3.5,42.0,6,2009
383,Jeremy Chardy,8.0,33.5,3.5,28.5,1.5,43.0,2,2009
384,Mikhail Youzhny,1.0,36.0,0.6666666666666666,26.0,4.666666666666667,44.0,3,2009
385,Mischa Zverev,4.666666666666667,54.0,1.6666666666666667,39.333333333333336,6.666666666666667,45.0,3,2009
386,Dudi Sela,1.0,59.6,2.2,43.8,7.4,46.0,5,2009
387,Andreas Seppi,8.0,81.66666666666667,3.0,58.333333333333336,8.666666666666666,48.0,3,2009
388,Philipp Petzschner,13.75,64.5,6.75,50.25,8.0,48.0,4,2009
389,Nicolas Almagro,30.5,95.5,9.0,75.0,10.5,48.0,2,2009
390,Lleyton Hewitt,10.0,45.166666666666664,3.8333333333333335,37.5,5.0,49.0,6,2009
391,Benjamin Becker,11.125,41.625,2.0,33.875,4.0,49.0,8,2009
392,Janko Tipsarevic,9.666666666666666,41.666666666666664,3.3333333333333335,35.0,3.0,51.0,3,2009
393,Andreas Beck,7.0,36.5,3.0,30.0,2.5,53.0,2,2009
394,Florent Serra,2.0,52.0,3.0,37.0,10.0,56.0,1,2009
395,Martin Vassallo Arguello,4.0,71.0,1.0,51.0,6.0,57.0,1,2009
396,Simone Bolelli,18.0,114.0,5.0,85.0,11.0,63.0,1,2009
397,Leonardo Mayer,8.0,33.666666666666664,0.6666666666666666,28.0,3.0,64.0,3,2009
398,Yen Hsun Lu,6.0,65.0,7.0,46.0,11.0,64.0,1,2009
399,Fabio Fognini,7.0,77.0,4.0,51.0,9.0,66.0,1,2009
400,Oscar Hernandez,8.0,36.0,3.0,29.0,3.0,67.0,1,2009
401,Juan Carlos Ferrero,8.75,57.5,1.625,44.625,5.125,70.0,8,2009
402,Steve Darcis,4.666666666666667,44.666666666666664,0.3333333333333333,36.333333333333336,2.0,73.0,4,2009
403,Ernests Gulbis,11.0,45.0,6.0,36.0,2.0,74.0,1,2009
404,Andrey Golubev,6.0,51.0,5.0,40.0,5.0,74.0,1,2009
405,Ivan Ljubicic,12.666666666666666,46.0,1.6666666666666667,37.0,2.6666666666666665,75.0,3,2009
406,Ivo Minar,9.0,69.0,0.0,53.0,4.0,78.0,1,2009
407,Frederico Gil,1.0,36.0,0.0,29.0,2.0,78.0,1,2009
408,Denis Istomin,9.0,50.666666666666664,3.3333333333333335,40.0,4.333333333333333,79.0,3,2009
409,Julien Benneteau,6.5,55.5,1.5,38.5,5.0,80.0,2,2009
410,Potito Starace,3.0,40.0,0.0,36.0,0.0,80.0,1,2009
411,Marcos Baghdatis,5.5,24.5,2.0,21.5,1.5,81.0,2,2009
412,Kevin Kim,5.5,39.0,9.5,30.5,6.0,81.0,2,2009
413,Ivan Navarro,9.666666666666666,51.333333333333336,5.0,39.333333333333336,7.333333333333333,81.0,3,2009
414,Kristof Vliegen,12.666666666666666,67.66666666666667,4.0,50.666666666666664,7.666666666666667,82.0,3,2009
415,Sergiy Stakhovsky,10.0,73.0,6.0,58.0,10.0,87.0,1,2009
416,Victor Crivoi,5.0,96.0,1.0,62.0,10.0,87.0,1,2009
417,Gilles Muller,22.0,50.0,5.0,43.0,4.0,95.0,1,2009
418,Nicolas Devilder,13.0,113.0,4.0,74.0,16.0,96.0,1,2009
419,Alberto Martin,5.0,48.0,3.0,33.0,5.0,97.0,1,2009
420,Daniel Gimeno Traver,5.0,113.0,6.0,87.0,6.0,98.0,1,2009
421,Rafael Nadal,6.888888888888889,64.88888888888889,2.0,50.55555555555556,3.2222222222222223,1.0,9,2010
422,Roger Federer,11.25,52.25,2.25,42.375,3.625,2.0,8,2010
423,Novak Djokovic,8.833333333333334,57.166666666666664,5.333333333333333,44.166666666666664,5.5,3.0,6,2010
424,Andy Murray,13.333333333333334,46.833333333333336,1.5,39.666666666666664,3.5,4.0,6,2010
425,Nikolay Davydenko,6.0,90.0,4.5,69.0,7.0,5.0,2,2010
426,Robin Soderling,15.5,61.5,5.25,52.5,4.0,6.0,4,2010
427,Andy Roddick,19.5,62.25,1.0,51.25,3.25,7.0,4,2010
428,Jo-Wilfried Tsonga,21.25,78.25,3.75,66.0,5.5,10.0,4,2010
429,David Ferrer,15.0,78.66666666666667,2.6666666666666665,60.333333333333336,8.0,11.0,3,2010
430,Marin Cilic,7.0,47.0,4.0,43.0,1.0,12.0,1,2010
431,Tomas Berdych,16.333333333333332,67.83333333333333,3.8333333333333335,57.333333333333336,4.833333333333333,13.0,6,2010
432,Mikhail Youzhny,7.0,95.0,4.0,60.0,11.0,14.0,1,2010
433,Jurgen Melzer,12.75,74.5,4.5,57.75,7.25,16.0,4,2010
434,Nicolas Almagro,8.0,49.0,2.0,35.0,8.0,18.0,1,2010
435,Sam Querrey,15.0,58.0,2.6666666666666665,47.0,3.7777777777777777,19.0,9,2010
436,John Isner,113.0,361.0,10.0,292.0,3.0,19.0,1,2010
437,Gael Monfils,24.0,67.0,4.0,56.5,4.0,20.0,2,2010
438,Thomaz Bellucci,16.5,67.5,3.0,55.0,9.5,24.0,2,2010
439,Lleyton Hewitt,8.0,43.125,2.125,35.625,3.5,26.0,8,2010
440,Feliciano Lopez,14.0,47.2,1.8,39.6,4.8,30.0,5,2010
441,Albert Montanes,8.5,81.0,2.0,65.5,4.5,31.0,2,2010
442,Gilles Simon,6.0,60.666666666666664,6.333333333333333,47.666666666666664,6.666666666666667,32.0,4,2010
443,Philipp Kohlschreiber,14.0,74.75,3.5,60.25,6.0,35.0,4,2010
444,Michael Llodra,11.222222222222221,41.333333333333336,1.6666666666666667,33.77777777777778,3.2222222222222223,37.0,9,2010
445,Julien Benneteau,12.285714285714286,70.28571428571429,3.857142857142857,52.285714285714285,8.571428571428571,38.0,7,2010
446,Victor Hanescu,18.5,110.5,3.0,80.0,14.5,38.0,2,2010
447,Viktor Troicki,13.0,46.5,5.5,38.5,6.0,39.0,2,2010
448,Philipp Petzschner,8.8,57.2,3.8,43.8,6.6,41.0,5,2010
449,Guillermo Garcia Lopez,5.75,44.75,4.25,36.0,6.25,41.0,4,2010
450,Horacio Zeballos,9.0,57.0,3.0,46.0,8.0,42.0,1,2010
451,Alexandr Dolgopolov,14.0,44.75,2.25,35.0,4.5,43.0,4,2010
452,Thiemo De Bakker,19.333333333333332,74.66666666666667,1.6666666666666667,64.0,2.0,44.0,3,2010
453,Richard Gasquet,5.0,41.0,1.0,31.5,5.0,45.0,2,2010
454,Benjamin Becker,11.428571428571429,38.142857142857146,1.1428571428571428,32.857142857142854,2.0,48.0,7,2010
455,Janko Tipsarevic,10.0,41.75,1.25,34.0,4.0,51.0,4,2010
456,Lukasz Kubot,17.0,78.0,4.0,58.0,5.0,53.0,1,2010
457,Jeremy Chardy,23.5,74.5,6.5,63.0,6.5,55.0,2,2010
458,Santiago Giraldo,6.25,57.0,1.5,40.75,6.75,56.0,4,2010
459,Florian Mayer,6.0,83.0,2.5,61.5,8.0,59.0,2,2010
460,Dudi Sela,3.5,45.0,1.5,34.5,1.5,60.0,4,2010
461,Marco Chiudinelli,12.0,42.0,7.0,32.0,9.0,61.0,1,2010
462,Xavier Malisse,10.875,53.0,2.0,42.125,5.125,63.0,8,2010
463,Florent Serra,5.0,52.0,3.0,39.0,2.0,64.0,1,2010
464,Olivier Rochus,2.0,37.5,1.5,27.5,4.75,65.0,4,2010
465,Alejandro Falla,3.0,39.0,3.0,30.333333333333332,4.666666666666667,65.0,3,2010
466,Paul Henri Mathieu,13.0,69.33333333333333,5.333333333333333,56.0,7.0,66.0,3,2010
467,Jarkko Nieminen,7.0,104.0,4.0,70.0,11.0,67.0,1,2010
468,Simon Greul,2.0,40.0,2.0,31.0,6.0,67.0,2,2010
469,Andreas Seppi,11.0,63.0,2.0,53.0,3.0,69.0,1,2010
470,Denis Istomin,5.285714285714286,52.857142857142854,1.0,38.857142857142854,3.5714285714285716,70.0,7,2010
471,Robby Ginepri,5.0,49.0,1.0,35.0,7.0,70.0,1,2010
472,Sergiy Stakhovsky,6.0,34.6,0.4,27.6,2.4,71.0,5,2010
473,Rainer Schuettler,2.0,41.4,1.0,31.6,3.4,72.0,6,2010
474,Mardy Fish,12.181818181818182,37.18181818181818,1.0909090909090908,32.27272727272727,2.0,73.0,11,2010
475,Illya Marchenko,5.0,44.666666666666664,3.3333333333333335,32.333333333333336,7.333333333333333,74.0,3,2010
476,Lukas Lacko,7.666666666666667,55.333333333333336,2.0,41.0,6.666666666666667,75.0,3,2010
477,Andreas Beck,6.0,47.666666666666664,4.666666666666667,35.333333333333336,4.666666666666667,76.0,3,2010
478,Stephane Robert,7.0,51.0,3.0,42.0,3.0,76.0,1,2010
479,Evgeny Korolev,9.0,73.0,1.0,55.0,8.0,77.0,1,2010
480,Fabio Fognini,7.666666666666667,88.0,8.0,64.33333333333333,8.0,80.0,3,2010
481,Yen Hsun Lu,15.2,59.4,3.2,49.6,3.6,82.0,5,2010
482,Peter Luczak,11.666666666666666,59.0,2.6666666666666665,46.333333333333336,3.6666666666666665,83.0,3,2010
483,Teymuraz Gabashvili,14.0,64.0,5.0,51.0,5.0,84.0,1,2010
484,Marcel Granollers,9.333333333333334,41.666666666666664,2.3333333333333335,34.666666666666664,5.333333333333333,84.0,3,2010
485,Arnaud Clement,10.0,67.0,2.6666666666666665,52.666666666666664,3.6666666666666665,86.0,3,2010
486,Karol Beck,13.0,66.0,3.0,49.0,8.0,88.0,1,2010
487,Rajeev Ram,10.5,47.5,3.5,38.0,6.5,93.0,2,2010
488,Michal Przysiezny,14.0,66.0,3.0,53.0,4.0,94.0,1,2010
489,Kevin Anderson,17.0,65.0,3.0,48.0,9.0,95.0,1,2010
490,Paolo Lorenzi,6.0,43.0,1.0,34.0,2.0,96.0,1,2010
491,Taylor Dent,17.0,95.0,11.0,74.0,4.0,97.0,1,2010
492,Daniel Brands,18.75,68.75,2.75,54.75,2.75,98.0,4,2010
493,Rafael Nadal,7.125,62.875,1.5,48.5,4.75,1.0,8,2011
494,Novak Djokovic,8.714285714285714,65.14285714285714,2.2857142857142856,50.42857142857143,4.0,2.0,7,2011
495,Roger Federer,12.75,58.0,0.5,48.75,4.0,3.0,6,2011
496,Andy Murray,12.0,50.666666666666664,2.3333333333333335,40.77777777777778,2.888888888888889,4.0,10,2011
497,Robin Soderling,18.0,99.0,5.5,75.5,14.0,5.0,2,2011
498,David Ferrer,4.333333333333333,67.33333333333333,2.6666666666666665,52.666666666666664,5.0,6.0,3,2011
499,Tomas Berdych,12.0,43.833333333333336,1.3333333333333333,36.0,2.1666666666666665,7.0,6,2011
500,Gael Monfils,10.0,49.4,2.2,38.8,4.0,8.0,5,2011
501,Mardy Fish,18.25,61.5,2.0,52.25,2.5,9.0,4,2011
502,Andy Roddick,14.2,51.8,1.8,43.2,1.8,10.0,5,2011
503,Jurgen Melzer,8.5,86.5,3.0,61.5,8.0,11.0,2,2011
504,Viktor Troicki,12.333333333333334,46.0,4.666666666666667,35.0,4.333333333333333,12.0,3,2011
505,Richard Gasquet,11.666666666666666,60.333333333333336,1.6666666666666667,44.0,6.0,13.0,3,2011
506,Stan Wawrinka,11.0,47.0,1.0,40.0,0.0,14.0,2,2011
507,Nicolas Almagro,21.5,82.5,1.5,70.0,1.5,15.0,2,2011
508,Gilles Simon,5.0,63.0,1.0,49.0,8.0,16.0,2,2011
509,Mikhail Youzhny,8.666666666666666,80.0,2.0,62.333333333333336,7.666666666666667,17.0,3,2011
510,Florian Mayer,10.666666666666666,73.33333333333333,2.0,54.666666666666664,6.333333333333333,18.0,3,2011
511,Jo-Wilfried Tsonga,15.1,55.7,3.6,44.9,5.1,19.0,10,2011
512,Juan Ignacio Chela,3.0,66.0,2.0,45.0,11.0,20.0,1,2011
513,Alexandr Dolgopolov,9.0,49.0,4.0,41.0,3.0,21.0,1,2011
514,Juan Martin del Potro,14.0,51.2,1.4,43.8,2.8,21.0,5,2011
515,Fernando Verdasco,9.0,67.0,4.666666666666667,51.0,8.666666666666666,22.0,3,2011
516,David Nalbandian,6.5,46.25,4.0,35.75,4.25,23.0,4,2011
517,Michael Llodra,12.8,54.2,2.4,44.4,3.6,25.0,5,2011
518,Milos Raonic,17.0,41.333333333333336,0.6666666666666666,36.333333333333336,0.6666666666666666,25.0,3,2011
519,Sam Querrey,12.5,53.0,0.5,44.0,5.5,26.0,2,2011
520,Marin Cilic,7.0,45.0,4.0,34.5,7.0,27.0,2,2011
521,Janko Tipsarevic,4.0,39.0,1.5,30.0,4.0,30.0,6,2011
522,Marcos Baghdatis,9.4,49.8,2.6,40.6,5.4,30.0,5,2011
523,Thomaz Bellucci,6.5,71.0,1.5,47.5,6.0,30.0,2,2011
524,Ivan Ljubicic,14.0,53.333333333333336,1.3333333333333333,42.0,6.333333333333333,33.0,3,2011
525,Kevin Anderson,13.5,58.25,2.0,46.75,2.75,36.0,4,2011
526,Andreas Seppi,6.714285714285714,57.0,2.2857142857142856,42.714285714285715,6.285714285714286,38.0,7,2011
527,Xavier Malisse,8.0,41.857142857142854,1.1428571428571428,33.285714285714285,5.857142857142857,40.0,7,2011
528,Guillermo Garcia Lopez,3.0,35.0,2.0,25.0,2.0,41.0,1,2011
529,Feliciano Lopez,23.6,68.2,3.8,56.2,5.0,41.0,5,2011
530,Ivan Dodig,9.6,49.8,2.0,36.6,4.2,42.0,5,2011
531,John Isner,14.0,47.666666666666664,2.1666666666666665,39.0,1.1666666666666667,46.0,6,2011
532,Sergiy Stakhovsky,6.0,45.0,2.0,36.0,0.0,46.0,1,2011
533,Philipp Kohlschreiber,6.8,36.6,1.8,29.8,1.0,49.0,5,2011
534,Jarkko Nieminen,1.0,44.0,0.0,28.0,4.0,50.0,1,2011
535,Yen Hsun Lu,4.333333333333333,54.0,2.3333333333333335,41.666666666666664,2.3333333333333335,53.0,3,2011
536,Dmitry Tursunov,6.666666666666667,53.333333333333336,4.0,40.166666666666664,5.0,53.0,6,2011
537,Adrian Mannarino,3.0,66.0,2.0,44.25,9.75,54.0,4,2011
538,Daniel Gimeno Traver,10.0,44.0,3.0,35.0,4.0,56.0,1,2011
539,Radek Stepanek,3.25,43.75,2.75,31.0,4.75,57.0,4,2011
540,Robin Haase,14.666666666666666,54.0,2.0,43.666666666666664,4.666666666666667,58.0,3,2011
541,Bernard Tomic,,,,,,59.0,1,2011
542,Kei Nishikori,3.3333333333333335,42.0,2.3333333333333335,28.666666666666668,5.666666666666667,59.0,3,2011
543,Mikhail Kukushkin,0.0,26.0,0.0,18.0,3.0,60.0,1,2011
544,Grigor Dimitrov,7.5,52.0,4.0,39.5,5.25,60.0,4,2011
545,Victor Hanescu,18.0,49.0,0.0,42.0,4.0,63.0,1,2011
546,Santiago Giraldo,0.5,52.0,0.5,37.0,5.0,63.0,2,2011
547,Denis Istomin,18.0,70.0,3.0,61.0,4.0,65.0,1,2011
548,Igor Kunitsyn,4.2,42.4,1.0,31.8,4.8,66.0,5,2011
549,Alex Bogomolov Jr,3.0,63.666666666666664,2.8333333333333335,44.333333333333336,6.166666666666667,66.0,6,2011
550,Somdev Devvarman,8.0,38.5,0.5,28.0,7.0,68.0,2,2011
551,Ryan Sweeting,3.0,81.0,8.0,56.0,16.0,69.0,1,2011
552,Carlos Berlocq,6.0,41.0,1.0,29.0,4.0,69.0,1,2011
553,Philipp Petzschner,9.25,49.75,2.0,37.5,5.5,71.0,4,2011
554,Olivier Rochus,2.7142857142857144,50.0,3.0,37.42857142857143,5.0,73.0,7,2011
555,Lleyton Hewitt,4.5,32.0,2.0,26.0,2.5,73.0,2,2011
556,Julien Benneteau,11.0,66.25,2.5,50.5,4.25,74.0,4,2011
557,Michael Berrer,5.0,69.5,3.0,54.0,5.5,75.0,2,2011
558,Andreas Haider Maurer,24.0,62.0,5.5,56.0,1.5,78.0,2,2011
559,Igor Andreev,13.5,72.0,3.0,57.5,4.0,79.0,2,2011
560,Tobias Kamke,3.0,44.6,5.6,30.6,7.8,83.0,5,2011
561,Filippo Volandri,4.0,49.0,3.0,34.0,4.0,84.0,1,2011
562,Dudi Sela,4.0,54.0,3.0,46.0,3.0,84.0,1,2011
563,Ricardo Mello,2.0,103.0,4.0,67.0,13.0,89.0,1,2011
564,Michael Russell,6.0,42.0,4.0,28.0,5.0,91.0,1,2011
565,Matthias Bachinger,11.0,51.0,3.0,45.0,2.0,92.0,1,2011
566,Gilles Muller,21.0,56.5,1.0,44.0,5.0,92.0,2,2011
567,Lukasz Kubot,5.0,75.0,3.6666666666666665,56.333333333333336,7.666666666666667,93.0,3,2011
568,Nicolas Mahut,7.0,29.5,2.5,22.0,1.5,95.0,2,2011
569,Novak Djokovic,9.88888888888889,52.666666666666664,1.5555555555555556,42.111111111111114,4.666666666666667,1.0,9,2012
570,Roger Federer,9.6,59.93333333333333,1.0666666666666667,46.53333333333333,3.6666666666666665,1.0,15,2012
571,Rafael Nadal,4.0,47.0,0.5,35.5,2.5,2.0,2,2012
572,Andy Murray,10.5,54.083333333333336,2.0,42.416666666666664,4.833333333333333,4.0,12,2012
573,Jo-Wilfried Tsonga,13.444444444444445,67.88888888888889,2.0,55.0,4.555555555555555,5.0,9,2012
574,David Ferrer,3.727272727272727,45.72727272727273,0.6363636363636364,35.63636363636363,2.727272727272727,5.0,11,2012
575,Tomas Berdych,7.0,24.0,2.0,21.0,0.0,7.0,1,2012
576,Janko Tipsarevic,13.2,50.6,1.8,41.0,3.6,8.0,5,2012
577,Juan Martin del Potro,8.285714285714286,55.285714285714285,2.5714285714285716,41.0,4.285714285714286,9.0,8,2012
578,Juan Monaco,2.0,60.0,4.666666666666667,47.333333333333336,3.0,10.0,3,2012
579,John Isner,16.75,50.5,2.0,42.375,2.0,11.0,8,2012
580,Nicolas Almagro,20.8,51.0,3.0,43.8,2.2,11.0,5,2012
581,Mardy Fish,22.333333333333332,68.0,3.6666666666666665,58.666666666666664,4.666666666666667,12.0,3,2012
582,Gilles Simon,8.666666666666666,33.666666666666664,2.3333333333333335,28.666666666666668,2.6666666666666665,13.0,3,2012
583,Marin Cilic,8.333333333333334,55.44444444444444,2.3333333333333335,40.888888888888886,5.444444444444445,15.0,9,2012
584,Fernando Verdasco,17.0,77.0,5.5,59.5,7.0,16.0,2,2012
585,Feliciano Lopez,15.333333333333334,48.333333333333336,2.6666666666666665,41.0,1.3333333333333333,17.0,3,2012
586,Kei Nishikori,4.714285714285714,52.142857142857146,2.2857142857142856,37.714285714285715,5.571428571428571,18.0,7,2012
587,Richard Gasquet,7.25,46.0,2.0,37.0,2.5,19.0,4,2012
588,Alexandr Dolgopolov,23.0,67.0,4.0,54.0,10.0,21.0,1,2012
589,Milos Raonic,16.8,41.2,3.0,36.2,1.6,21.0,5,2012
590,Marcel Granollers,3.0,29.0,0.0,23.0,0.0,22.0,1,2012
591,Andy Roddick,7.375,45.25,1.0,34.75,2.625,22.0,8,2012
592,Andreas Seppi,3.75,37.5,1.75,27.75,2.75,26.0,4,2012
593,Radek Stepanek,4.25,44.0,2.0,33.0,3.5,26.0,4,2012
594,Julien Benneteau,10.0,67.25,2.25,51.5,6.5,28.0,4,2012
595,Philipp Kohlschreiber,14.555555555555555,51.55555555555556,2.2222222222222223,43.0,3.0,29.0,9,2012
596,Florian Mayer,9.6,70.8,1.4,54.6,6.0,29.0,5,2012
597,Kevin Anderson,15.333333333333334,57.0,4.666666666666667,43.666666666666664,5.333333333333333,30.0,3,2012
598,Mikhail Youzhny,5.142857142857143,63.0,1.7142857142857142,47.42857142857143,5.285714285714286,31.0,7,2012
599,Viktor Troicki,16.75,78.5,5.25,60.25,9.0,33.0,4,2012
600,Denis Istomin,10.5,70.875,1.625,55.625,6.75,34.0,8,2012
601,Jurgen Melzer,1.5,56.5,5.5,42.0,6.0,35.0,2,2012
602,Bernard Tomic,,,,,,36.0,1,2012
603,Carlos Berlocq,4.0,49.0,3.0,41.0,3.0,37.0,1,2012
604,David Nalbandian,4.4,49.0,4.6,36.2,5.2,39.0,5,2012
605,Jarkko Nieminen,5.5,64.5,0.0,47.5,2.5,41.0,2,2012
606,Marcos Baghdatis,10.333333333333334,44.0,4.166666666666667,35.166666666666664,3.3333333333333335,42.0,6,2012
607,Santiago Giraldo,0.0,41.0,0.0,34.0,1.0,43.0,1,2012
608,Alex Bogomolov Jr,2.5,56.5,5.0,41.5,8.5,46.0,2,2012
609,Lukasz Kubot,6.0,42.0,1.6666666666666667,32.0,2.0,48.0,3,2012
610,Nikolay Davydenko,1.0,47.0,3.0,34.0,5.0,48.0,1,2012
611,Ryan Harrison,5.428571428571429,54.0,2.2857142857142856,39.0,6.285714285714286,48.0,7,2012
612,Grigor Dimitrov,10.5,58.0,1.1666666666666667,46.5,5.166666666666667,53.0,6,2012
613,Gilles Muller,9.0,37.75,1.0,32.5,1.5,53.0,4,2012
614,Go Soeda,5.0,26.0,5.0,18.0,2.5,54.0,2,2012
615,Sam Querrey,15.142857142857142,59.714285714285715,2.4285714285714284,51.0,3.4285714285714284,55.0,7,2012
616,Benoit Paire,9.0,51.2,5.0,39.0,6.0,55.0,5,2012
617,Yen Hsun Lu,6.0,67.0,5.75,51.0,7.75,55.0,4,2012
618,Ivo Karlovic,24.0,47.0,2.5,42.0,2.5,56.0,2,2012
