,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
587,Victor Hanescu,4.888888888888889,54.44444444444444,1.4444444444444444,39.888888888888886,4.777777777777778,28.0,10,2009
588,Feliciano Lopez,10.909090909090908,43.18181818181818,2.0,34.54545454545455,2.909090909090909,28.0,11,2009
589,Viktor Troicki,8.894736842105264,42.473684210526315,1.8421052631578947,32.31578947368421,5.842105263157895,28.0,21,2009
590,Juan Monaco,3.142857142857143,34.57142857142857,2.4285714285714284,24.142857142857142,3.142857142857143,29.0,7,2009
591,Dudi Sela,2.1666666666666665,43.166666666666664,2.5,29.666666666666668,5.666666666666667,29.0,7,2009
592,Nicolas Kiefer,10.666666666666666,45.0,4.0,35.0,5.333333333333333,29.0,4,2009
593,Rainer Schuettler,3.888888888888889,41.666666666666664,2.0,29.22222222222222,4.444444444444445,31.0,9,2009
594,Jurgen Melzer,8.421052631578947,46.05263157894737,1.736842105263158,36.78947368421053,4.157894736842105,31.0,19,2009
595,Jeremy Chardy,10.470588235294118,44.529411764705884,2.3529411764705883,35.76470588235294,3.764705882352941,31.0,17,2009
596,Albert Montanes,3.0,43.4,1.4,31.6,4.2,32.0,6,2009
597,Andreas Seppi,5.3,46.0,2.2,34.2,5.5,34.0,10,2009
598,Philipp Petzschner,8.666666666666666,43.333333333333336,3.111111111111111,36.0,4.666666666666667,35.0,9,2009
599,John Isner,15.555555555555555,59.55555555555556,2.6666666666666665,46.888888888888886,3.5,35.0,18,2009
600,Julien Benneteau,7.875,53.0625,2.5625,39.375,5.3125,35.0,16,2009
601,Andreas Beck,7.428571428571429,47.0,3.4285714285714284,36.42857142857143,4.857142857142857,36.0,7,2009
602,Igor Kunitsyn,2.888888888888889,48.111111111111114,1.0,35.111111111111114,5.111111111111111,36.0,9,2009
603,Simone Bolelli,5.666666666666667,44.333333333333336,1.1666666666666667,34.666666666666664,3.1666666666666665,36.0,6,2009
604,Janko Tipsarevic,7.352941176470588,39.529411764705884,1.8235294117647058,31.058823529411764,4.176470588235294,39.0,18,2009
605,Jarkko Nieminen,2.142857142857143,52.42857142857143,2.5714285714285716,37.57142857142857,5.0,40.0,10,2009
606,Fabrice Santoro,6.375,56.25,1.75,41.25,7.75,42.0,8,2009
607,Carlos Moya,5.0,41.0,0.0,31.0,1.0,42.0,1,2009
608,Ernests Gulbis,9.384615384615385,46.84615384615385,3.6153846153846154,37.38461538461539,4.538461538461538,42.0,13,2009
609,Benjamin Becker,11.2,39.6,2.8,34.0,2.0,44.0,5,2009
610,Thomaz Bellucci,9.857142857142858,48.714285714285715,2.142857142857143,37.285714285714285,6.0,45.0,7,2009
611,Robby Ginepri,5.2727272727272725,47.0,1.4545454545454546,35.36363636363637,5.181818181818182,47.0,11,2009
612,Guillermo Garcia Lopez,3.0833333333333335,44.166666666666664,5.5,33.166666666666664,6.833333333333333,47.0,12,2009
613,Jose Acasuso,10.142857142857142,45.57142857142857,3.4285714285714284,36.0,6.428571428571429,47.0,7,2009
614,Martin Vassallo Arguello,4.333333333333333,46.0,2.0,34.666666666666664,2.0,49.0,3,2009
615,Pablo Cuevas,8.6,47.2,2.6,37.8,3.2,50.0,5,2009
616,Mischa Zverev,7.0,65.83333333333333,1.6666666666666667,46.333333333333336,8.5,50.0,6,2009
617,Michael Llodra,10.25,44.375,3.25,36.75,3.25,50.0,8,2009
618,Florent Serra,6.428571428571429,51.214285714285715,2.2142857142857144,38.07142857142857,4.714285714285714,51.0,14,2009
619,Evgeny Korolev,8.125,48.5,2.5,37.25,5.125,51.0,8,2009
620,Marcel Granollers,6.166666666666667,47.666666666666664,2.8333333333333335,35.0,7.333333333333333,51.0,6,2009
621,Marc Gicquel,5.384615384615385,35.69230769230769,2.769230769230769,27.76923076923077,4.3076923076923075,52.0,13,2009
622,Horacio Zeballos,8.2,52.8,2.6,38.4,5.8,54.0,5,2009
623,Daniel Koellerer,2.0,70.33333333333333,1.3333333333333333,49.0,8.666666666666666,55.0,3,2009
624,Kei Nishikori,4.333333333333333,30.666666666666668,2.3333333333333335,25.0,3.0,56.0,3,2009
625,Teymuraz Gabashvili,8.25,46.25,6.25,38.5,8.25,59.0,4,2009
626,Leonardo Mayer,5.555555555555555,41.333333333333336,3.3333333333333335,31.666666666666668,4.333333333333333,59.0,10,2009
627,Yen Hsun Lu,4.25,55.375,2.875,40.5,9.125,59.0,9,2009
628,Simon Greul,10.75,49.5,4.0,41.0,5.25,59.0,4,2009
629,Jan Hernych,2.4444444444444446,47.55555555555556,2.111111111111111,36.0,5.888888888888889,59.0,9,2009
630,Christophe Rochus,2.0,37.5,2.75,27.0,3.875,60.0,8,2009
631,Andrey Golubev,2.5,34.0,1.0,28.5,1.0,61.0,4,2009
632,Denis Istomin,3.5,46.5,2.5,31.0,6.0,61.0,2,2009
633,Olivier Rochus,2.8333333333333335,50.333333333333336,1.1666666666666667,35.5,4.666666666666667,62.0,6,2009
634,Bobby Reynolds,9.666666666666666,47.666666666666664,2.3333333333333335,36.0,7.0,64.0,3,2009
635,Marcos Baghdatis,8.909090909090908,38.09090909090909,2.727272727272727,29.09090909090909,5.545454545454546,66.0,14,2009
636,Fabio Fognini,3.0,54.0,4.5,42.0,5.0,66.0,2,2009
637,Oscar Hernandez,3.0,40.0,3.0,28.0,4.0,66.0,1,2009
638,Potito Starace,2.3333333333333335,53.333333333333336,1.6666666666666667,37.666666666666664,3.6666666666666665,70.0,3,2009
639,Frederico Gil,3.1666666666666665,45.833333333333336,2.0,34.5,7.666666666666667,70.0,7,2009
640,Nicolas Devilder,6.0,18.0,1.0,17.0,0.0,72.0,1,2009
641,Marco Chiudinelli,10.0,51.0,3.0,38.25,6.75,73.0,4,2009
642,Diego Junqueira,0.0,41.0,1.0,28.0,7.0,73.0,1,2009
643,Arnaud Clement,4.0,45.833333333333336,1.8333333333333333,35.5,6.833333333333333,73.0,6,2009
644,Marcos Daniel,5.0,25.0,2.0,19.0,0.0,75.0,1,2009
645,Guillermo Canas,21.0,73.0,4.0,57.0,12.0,77.0,1,2009
646,Robert Kendrick,10.875,37.0,1.375,28.75,4.5,77.0,8,2009
647,Florian Mayer,1.0,42.0,0.0,27.0,8.0,79.0,1,2009
648,Gilles Muller,13.75,82.0,2.75,65.0,4.5,79.0,4,2009
649,Maximo Gonzalez,1.0,83.0,10.0,56.0,23.0,79.0,1,2009
650,Bjorn Phau,4.25,40.0,3.25,26.75,7.5,80.0,4,2009
651,Karol Beck,7.0,61.5,2.5,44.0,8.5,81.0,2,2009
652,Sergiy Stakhovsky,7.555555555555555,51.333333333333336,1.6666666666666667,39.888888888888886,4.0,82.0,9,2009
653,Agustin Calleri,11.0,41.0,10.0,34.0,12.0,83.0,1,2009
654,Wayne Odesnik,7.0,58.333333333333336,2.8333333333333335,39.333333333333336,9.5,84.0,6,2009
655,Kristof Vliegen,7.0,69.0,1.0,50.0,9.0,85.0,1,2009
656,Paul Capdeville,6.5,42.5,1.5,33.5,3.0,87.0,2,2009
657,Nicolas Massu,5.0,66.66666666666667,4.333333333333333,47.666666666666664,8.333333333333334,91.0,3,2009
658,Roko Karanusic,8.0,83.0,5.0,60.0,14.0,92.0,1,2009
659,Ivo Minar,6.0,32.0,2.5,26.0,3.0,93.0,2,2009
660,Denis Gremelmayr,3.0,63.0,2.0,39.0,14.0,97.0,1,2009
661,Brian Dabul,6.0,61.0,0.0,47.0,3.0,100.0,1,2009
662,Kevin Kim,9.0,53.5,7.5,40.5,9.5,100.0,2,2009
663,Rafael Nadal,4.4,46.6,1.55,36.225,3.425,1.0,40,2010
664,Roger Federer,8.574468085106384,42.51063829787234,1.2765957446808511,34.08510638297872,3.595744680851064,1.0,48,2010
665,Novak Djokovic,4.131578947368421,48.1578947368421,3.3947368421052633,35.13157894736842,5.7631578947368425,2.0,45,2010
666,Andy Murray,7.5,37.1764705882353,2.176470588235294,29.38235294117647,4.588235294117647,4.0,34,2010
667,Robin Soderling,10.342857142857143,41.77142857142857,2.942857142857143,34.08571428571429,3.142857142857143,4.0,39,2010
668,Juan Martin del Potro,17.0,82.33333333333333,6.666666666666667,61.666666666666664,8.666666666666666,5.0,3,2010
669,Tomas Berdych,6.52,38.8,1.88,31.0,3.28,6.0,25,2010
670,Nikolay Davydenko,4.68,47.88,1.96,35.56,5.04,6.0,26,2010
671,Fernando Verdasco,8.095238095238095,56.19047619047619,5.761904761904762,42.476190476190474,6.428571428571429,7.0,21,2010
672,Andy Roddick,11.904761904761905,48.57142857142857,1.2142857142857142,39.357142857142854,2.4285714285714284,7.0,42,2010
673,David Ferrer,3.269230769230769,43.5,1.7692307692307692,32.69230769230769,4.038461538461538,7.0,26,2010
674,Mikhail Youzhny,4.518518518518518,55.111111111111114,3.111111111111111,40.888888888888886,5.62962962962963,9.0,30,2010
675,Marin Cilic,8.571428571428571,45.535714285714285,2.107142857142857,35.642857142857146,5.035714285714286,9.0,30,2010
676,Jo-Wilfried Tsonga,12.61111111111111,48.44444444444444,2.0,38.94444444444444,4.0,9.0,19,2010
677,Fernando Gonzalez,12.4,58.6,4.2,48.8,6.0,11.0,5,2010
678,Jurgen Melzer,6.576923076923077,45.84615384615385,2.423076923076923,34.34615384615385,5.269230769230769,12.0,32,2010
679,Radek Stepanek,6.25,46.5625,2.375,35.0625,3.9375,12.0,18,2010
680,Gael Monfils,9.71875,52.5,3.53125,40.375,4.40625,12.0,36,2010
681,Juan Carlos Ferrero,5.4,34.4,1.4,26.6,3.2,14.0,5,2010
682,Tommy Robredo,5.0,44.266666666666666,2.0,33.06666666666667,4.866666666666666,15.0,15,2010
683,Nicolas Almagro,11.333333333333334,57.0,1.8,44.2,4.6,16.0,15,2010
684,Tommy Haas,13.333333333333334,67.33333333333333,4.666666666666667,50.0,7.666666666666667,17.0,3,2010
685,Ivan Ljubicic,13.15,45.6,1.5,36.75,3.15,17.0,20,2010
686,Marcos Baghdatis,8.333333333333334,39.93939393939394,3.212121212121212,32.303030303030305,4.666666666666667,18.0,35,2010
687,Stan Wawrinka,8.157894736842104,44.78947368421053,2.6315789473684212,35.68421052631579,5.0,19.0,19,2010
688,John Isner,17.655172413793103,62.48275862068966,2.206896551724138,49.241379310344826,3.586206896551724,19.0,29,2010
689,Mardy Fish,11.857142857142858,41.333333333333336,2.6666666666666665,33.76190476190476,4.523809523809524,19.0,21,2010
690,Sam Querrey,12.421052631578947,48.0,3.1578947368421053,38.36842105263158,5.578947368421052,20.0,19,2010
691,Lleyton Hewitt,5.6,33.2,1.2,25.6,2.6,22.0,6,2010
692,Feliciano Lopez,12.0,47.86666666666667,3.8,38.333333333333336,4.866666666666666,23.0,15,2010
693,Albert Montanes,5.076923076923077,48.38461538461539,2.4615384615384617,35.92307692307692,4.461538461538462,23.0,13,2010
694,Juan Monaco,3.2142857142857144,53.214285714285715,2.0,36.5,7.285714285714286,24.0,14,2010
695,Ernests Gulbis,11.722222222222221,43.5,3.388888888888889,35.333333333333336,2.9444444444444446,25.0,18,2010
696,David Nalbandian,3.727272727272727,42.63636363636363,3.3636363636363638,33.09090909090909,5.181818181818182,25.0,11,2010
697,Thomaz Bellucci,10.4,51.4,3.4,39.0,6.2,25.0,12,2010
698,Philipp Kohlschreiber,6.904761904761905,40.285714285714285,2.5714285714285716,31.523809523809526,4.380952380952381,26.0,21,2010
699,Richard Gasquet,6.95,45.75,2.4,35.95,4.45,27.0,20,2010
700,Ivo Karlovic,21.5,51.285714285714285,2.2142857142857144,44.142857142857146,3.5,29.0,15,2010
701,Viktor Troicki,9.846153846153847,38.73076923076923,2.730769230769231,31.307692307692307,3.4615384615384617,29.0,29,2010
702,Michael Llodra,9.8125,39.1875,3.5625,33.5625,2.625,30.0,18,2010
703,Sergiy Stakhovsky,10.25,56.0625,2.5625,42.5625,6.3125,31.0,18,2010
704,Julien Benneteau,8.0,54.92857142857143,3.7142857142857144,41.07142857142857,5.642857142857143,32.0,16,2010
705,Gilles Simon,7.882352941176471,42.0,1.4705882352941178,33.529411764705884,4.352941176470588,33.0,19,2010
706,Andrey Golubev,3.5,37.875,2.625,27.75,2.75,34.0,12,2010
707,Yen Hsun Lu,4.5,41.833333333333336,2.5,31.666666666666668,3.6666666666666665,34.0,6,2010
708,Guillermo Garcia Lopez,7.866666666666666,50.53333333333333,2.6666666666666665,38.46666666666667,7.733333333333333,35.0,15,2010
709,Janko Tipsarevic,8.222222222222221,42.333333333333336,1.7222222222222223,32.5,3.888888888888889,36.0,21,2010
710,Benjamin Becker,7.947368421052632,36.26315789473684,2.8421052631578947,29.36842105263158,3.5789473684210527,38.0,20,2010
711,Denis Istomin,9.066666666666666,45.733333333333334,1.4,34.333333333333336,4.533333333333333,39.0,18,2010
712,Jarkko Nieminen,3.6875,46.3125,1.625,34.875,3.75,39.0,18,2010
713,Juan Ignacio Chela,2.4285714285714284,50.0,2.7142857142857144,35.857142857142854,6.857142857142857,40.0,7,2010
714,Igor Andreev,7.0,25.0,1.0,23.0,0.0,40.0,1,2010
715,Thiemo De Bakker,8.875,41.6875,1.5,31.5,3.25,41.0,18,2010
716,Jeremy Chardy,10.0,45.785714285714285,4.142857142857143,35.714285714285715,4.571428571428571,41.0,14,2010
717,Paul Henri Mathieu,4.0,33.5,2.5,26.0,3.0,41.0,2,2010
718,Lukasz Kubot,9.666666666666666,49.333333333333336,5.0,37.333333333333336,6.666666666666667,42.0,5,2010
719,Dudi Sela,2.4444444444444446,41.77777777777778,2.5555555555555554,30.333333333333332,3.6666666666666665,43.0,10,2010
720,Alexandr Dolgopolov,8.5,36.6,2.3,28.1,6.1,43.0,10,2010
721,Victor Hanescu,5.75,50.25,1.375,37.125,4.5,43.0,8,2010
722,James Blake,6.125,44.875,2.25,35.375,2.5,44.0,8,2010
723,Florian Mayer,5.230769230769231,53.30769230769231,1.5384615384615385,39.61538461538461,4.923076923076923,44.0,13,2010
724,Andreas Seppi,5.0,38.0,2.888888888888889,28.88888888888889,4.111111111111111,46.0,9,2010
725,Evgeny Korolev,3.8,43.3,3.6,31.2,6.6,46.0,10,2010
726,Michael Berrer,6.277777777777778,46.888888888888886,2.9444444444444446,36.77777777777778,3.888888888888889,47.0,18,2010
727,Pablo Cuevas,8.5,44.25,1.625,35.25,3.25,47.0,9,2010
728,Potito Starace,2.5,44.666666666666664,1.3333333333333333,33.333333333333336,4.166666666666667,50.0,8,2010
729,Philipp Petzschner,10.1,39.7,1.9,31.4,3.4,52.0,10,2010
730,Xavier Malisse,7.444444444444445,40.888888888888886,1.5555555555555556,32.333333333333336,5.222222222222222,52.0,9,2010
731,Horacio Zeballos,8.8,46.4,2.4,35.4,4.4,52.0,5,2010
732,Marco Chiudinelli,4.857142857142857,43.714285714285715,3.2857142857142856,32.857142857142854,4.714285714285714,54.0,7,2010
733,Fabio Fognini,4.0,51.666666666666664,4.0,35.666666666666664,9.333333333333334,55.0,4,2010
734,Olivier Rochus,1.1666666666666667,46.333333333333336,2.0,32.333333333333336,6.0,56.0,8,2010
735,Eduardo Schwank,8.0,46.5,3.0,36.5,5.0,57.0,2,2010
736,Marc Gicquel,6.5,38.75,2.5,29.75,3.0,57.0,4,2010
737,Simon Greul,3.3333333333333335,44.0,4.666666666666667,32.0,5.666666666666667,58.0,4,2010
738,Daniel Gimeno Traver,8.0,45.5,3.6666666666666665,37.333333333333336,4.166666666666667,59.0,6,2010
739,Florent Serra,7.2,62.1,2.0,44.6,8.3,59.0,10,2010
740,Lukas Lacko,7.666666666666667,41.916666666666664,2.1666666666666665,33.333333333333336,4.416666666666667,60.0,15,2010
741,Arnaud Clement,7.111111111111111,48.888888888888886,2.888888888888889,37.0,5.222222222222222,60.0,10,2010
742,Alejandro Falla,3.4444444444444446,41.77777777777778,3.2222222222222223,31.0,6.777777777777778,61.0,9,2010
743,Santiago Giraldo,5.333333333333333,37.0,1.6666666666666667,27.5,3.6666666666666665,62.0,6,2010
744,Stephane Robert,3.2,41.4,4.0,31.2,7.2,63.0,5,2010
745,Kevin Anderson,10.666666666666666,54.77777777777778,3.3333333333333335,43.111111111111114,2.4444444444444446,64.0,9,2010
746,Robin Haase,7.333333333333333,48.0,2.0,41.333333333333336,3.6666666666666665,66.0,3,2010
747,Illya Marchenko,4.7272727272727275,41.27272727272727,2.4545454545454546,30.363636363636363,4.545454545454546,67.0,12,2010
748,Marcel Granollers,5.5,45.5,3.6666666666666665,33.333333333333336,5.5,67.0,6,2010
749,Michael Russell,1.9,43.2,1.7,29.9,5.7,68.0,10,2010
750,Leonardo Mayer,7.666666666666667,44.0,2.5,34.833333333333336,4.833333333333333,69.0,7,2010
751,Taylor Dent,9.333333333333334,52.111111111111114,5.888888888888889,39.111111111111114,8.777777777777779,70.0,9,2010
752,Tobias Kamke,1.6666666666666667,36.0,0.0,26.333333333333332,3.3333333333333335,72.0,3,2010
753,Mikhail Kukushkin,6.111111111111111,43.77777777777778,1.3333333333333333,31.77777777777778,5.222222222222222,74.0,11,2010
754,Ricardo Mello,5.0,77.0,6.0,52.0,11.0,75.0,2,2010
755,Peter Luczak,9.0,46.0,2.6666666666666665,35.666666666666664,5.333333333333333,75.0,5,2010
756,Daniel Koellerer,3.0,52.333333333333336,1.6666666666666667,38.666666666666664,3.6666666666666665,75.0,3,2010
757,Daniel Brands,7.25,53.0,1.5,39.25,5.25,75.0,4,2010
758,Robby Ginepri,9.5,46.5,2.5,33.0,6.0,75.0,2,2010
759,Pablo Andujar,1.0,41.0,4.0,30.0,5.0,75.0,1,2010
760,Jan Hajek,2.6666666666666665,49.333333333333336,2.0,34.333333333333336,5.666666666666667,82.0,3,2010
761,Rainer Schuettler,3.6,32.8,1.8,25.4,5.2,82.0,5,2010
762,Rajeev Ram,15.0,48.5,4.0,36.5,4.0,83.0,2,2010
763,Mischa Zverev,3.8,58.6,3.6,41.2,6.4,86.0,5,2010
764,Wayne Odesnik,6.0,67.0,3.0,48.0,6.0,89.0,1,2010
765,Bjorn Phau,5.0,34.0,2.0,28.0,1.0,89.0,1,2010
766,Paolo Lorenzi,,,,,,95.0,1,2010
767,Teymuraz Gabashvili,2.25,36.25,2.0,27.5,5.0,98.0,4,2010
768,Igor Kunitsyn,5.0,99.0,2.0,67.0,14.0,100.0,1,2010
769,Donald Young,1.0,28.0,1.0,24.0,3.0,100.0,1,2010
770,Frederico Gil,3.0,76.0,4.0,47.0,13.0,100.0,1,2010
771,Rafael Nadal,3.6774193548387095,44.38709677419355,1.967741935483871,33.45161290322581,4.193548387096774,1.0,33,2011
772,Novak Djokovic,4.434782608695652,45.95652173913044,1.9782608695652173,34.02173913043478,4.5,1.0,46,2011
773,Roger Federer,5.822222222222222,39.666666666666664,1.4,32.06666666666667,2.2444444444444445,2.0,46,2011
774,Andy Murray,7.419354838709677,41.74193548387097,2.0,32.61290322580645,4.580645161290323,3.0,36,2011
775,Robin Soderling,10.31578947368421,44.73684210526316,2.263157894736842,35.89473684210526,2.6842105263157894,4.0,20,2011
776,David Ferrer,4.5,46.63333333333333,2.566666666666667,34.6,4.466666666666667,5.0,32,2011
777,Jo-Wilfried Tsonga,11.473684210526315,47.6578947368421,2.526315789473684,38.71052631578947,3.9210526315789473,6.0,40,2011
778,Tomas Berdych,6.861111111111111,39.47222222222222,2.111111111111111,32.083333333333336,3.6666666666666665,6.0,37,2011
779,Mardy Fish,7.333333333333333,39.60606060606061,1.8181818181818181,31.242424242424242,4.0606060606060606,7.0,33,2011
780,Gael Monfils,8.863636363636363,53.0,2.8181818181818183,39.72727272727273,5.045454545454546,7.0,22,2011
781,Andy Roddick,13.74074074074074,45.629629629629626,1.8518518518518519,36.18518518518518,3.5185185185185186,8.0,27,2011
782,Janko Tipsarevic,6.7631578947368425,36.13157894736842,2.1578947368421053,28.973684210526315,3.3684210526315788,9.0,42,2011
783,Fernando Verdasco,5.7368421052631575,47.421052631578945,2.736842105263158,36.473684210526315,4.052631578947368,9.0,20,2011
784,Nicolas Almagro,9.615384615384615,47.69230769230769,3.1538461538461537,38.61538461538461,4.615384615384615,10.0,13,2011
785,Mikhail Youzhny,3.9166666666666665,43.916666666666664,3.0,32.333333333333336,5.25,10.0,14,2011
786,Jurgen Melzer,7.0,46.8,1.6,34.0,4.1,10.0,11,2011
787,Gilles Simon,6.0,46.86363636363637,2.8636363636363638,35.36363636363637,4.409090909090909,12.0,22,2011
788,Richard Gasquet,6.894736842105263,41.578947368421055,1.894736842105263,32.8421052631579,2.8421052631578947,13.0,20,2011
789,Ivan Ljubicic,13.066666666666666,44.266666666666666,1.3333333333333333,36.4,2.533333333333333,14.0,15,2011
790,Juan Martin del Potro,8.833333333333334,36.77777777777778,2.111111111111111,29.11111111111111,2.7222222222222223,14.0,21,2011
791,Stan Wawrinka,7.761904761904762,44.80952380952381,2.761904761904762,34.23809523809524,4.428571428571429,14.0,23,2011
792,Marin Cilic,8.28,40.12,2.44,31.84,3.88,15.0,29,2011
793,Viktor Troicki,9.583333333333334,41.208333333333336,1.875,32.708333333333336,4.708333333333333,15.0,28,2011
794,Alexandr Dolgopolov,10.818181818181818,40.22727272727273,3.227272727272727,32.5,5.0,17.0,22,2011
795,Sam Querrey,10.5,46.5,3.6666666666666665,38.5,4.166666666666667,18.0,6,2011
796,John Isner,15.5,59.96153846153846,2.8076923076923075,47.0,4.038461538461538,20.0,26,2011
797,Marcos Baghdatis,8.88888888888889,39.44444444444444,2.6666666666666665,31.11111111111111,5.722222222222222,20.0,18,2011
798,Feliciano Lopez,12.0,43.35294117647059,4.823529411764706,35.294117647058826,5.352941176470588,21.0,18,2011
799,David Nalbandian,4.384615384615385,47.46153846153846,3.923076923076923,34.61538461538461,6.076923076923077,21.0,14,2011
800,Nikolay Davydenko,2.0,51.411764705882355,3.8823529411764706,35.8235294117647,6.294117647058823,22.0,18,2011
801,Michael Llodra,11.222222222222221,53.333333333333336,3.888888888888889,42.111111111111114,4.888888888888889,22.0,9,2011
802,Florian Mayer,3.9565217391304346,36.73913043478261,1.434782608695652,28.434782608695652,3.652173913043478,22.0,23,2011
803,Juan Ignacio Chela,2.75,42.25,0.75,30.75,5.25,24.0,4,2011
804,Ernests Gulbis,11.0,44.86666666666667,3.3333333333333335,35.46666666666667,3.4,24.0,15,2011
805,Radek Stepanek,3.95,39.8,2.35,30.55,3.75,24.0,20,2011
806,Albert Montanes,4.6,59.8,5.0,45.4,9.0,26.0,5,2011
807,Tommy Robredo,4.875,56.25,2.25,39.375,6.875,28.0,8,2011
808,Juan Monaco,2.3333333333333335,50.46666666666667,2.0,35.266666666666666,5.333333333333333,28.0,15,2011
809,Guillermo Garcia Lopez,6.0,47.81818181818182,5.2727272727272725,35.90909090909091,8.181818181818182,29.0,11,2011
810,Thomaz Bellucci,8.142857142857142,56.42857142857143,4.0,44.0,8.571428571428571,29.0,8,2011
811,Milos Raonic,16.1875,52.0,2.4375,42.75,3.0,29.0,17,2011
812,Kevin Anderson,11.8,45.233333333333334,1.9,36.36666666666667,3.2333333333333334,30.0,33,2011
813,Kei Nishikori,3.590909090909091,52.63636363636363,2.727272727272727,37.59090909090909,6.636363636363637,32.0,26,2011
814,Ivan Dodig,10.058823529411764,48.470588235294116,3.6470588235294117,37.1764705882353,5.411764705882353,32.0,17,2011
815,Marcel Granollers,4.461538461538462,49.15384615384615,1.8461538461538463,36.46153846153846,4.538461538461538,32.0,13,2011
816,Alex Bogomolov Jr,3.0,56.23529411764706,2.6470588235294117,39.94117647058823,6.411764705882353,33.0,17,2011
817,Philipp Kohlschreiber,6.5,45.5625,2.6875,33.8125,5.6875,34.0,17,2011
818,Sergiy Stakhovsky,7.5,41.916666666666664,2.1666666666666665,31.916666666666668,4.916666666666667,36.0,14,2011
819,Fabio Fognini,4.0,49.0,3.4,37.2,3.4,38.0,6,2011
820,Jarkko Nieminen,3.3846153846153846,54.07692307692308,2.4615384615384617,37.84615384615385,5.615384615384615,39.0,14,2011
821,Andrey Golubev,4.0,24.0,1.0,18.333333333333332,2.0,39.0,5,2011
822,Dmitry Tursunov,7.375,46.625,4.0,34.875,6.75,39.0,9,2011
823,Denis Istomin,7.0,45.285714285714285,1.2857142857142858,34.714285714285715,3.7142857142857144,40.0,8,2011
824,Robin Haase,7.0,49.90909090909091,3.090909090909091,36.27272727272727,6.454545454545454,40.0,13,2011
825,Yen Hsun Lu,3.4285714285714284,36.0,3.5714285714285716,26.857142857142858,5.285714285714286,42.0,8,2011
826,Santiago Giraldo,4.3076923076923075,51.0,1.2307692307692308,36.0,4.461538461538462,44.0,13,2011
827,Donald Young,1.7777777777777777,56.0,2.5555555555555554,37.888888888888886,6.777777777777778,44.0,9,2011
828,Bernard Tomic,7.285714285714286,63.285714285714285,1.5714285714285714,48.0,5.714285714285714,44.0,8,2011
829,Xavier Malisse,6.076923076923077,36.07692307692308,0.9230769230769231,28.923076923076923,2.923076923076923,45.0,13,2011
830,Andreas Seppi,6.1,51.6,1.9,38.3,5.1,46.0,10,2011
831,Pablo Andujar,2.0,53.666666666666664,3.6666666666666665,37.0,5.666666666666667,46.0,3,2011
832,Potito Starace,4.6,58.2,1.6,40.2,7.0,47.0,6,2011
833,Gilles Muller,16.0,50.18181818181818,4.090909090909091,41.36363636363637,5.7272727272727275,49.0,14,2011
834,Thiemo De Bakker,5.0,36.0,1.0,24.0,5.0,50.0,2,2011
835,Grigor Dimitrov,7.3,40.1,3.9,30.1,3.9,52.0,10,2011
836,Victor Hanescu,7.0,66.5,0.5,47.5,4.5,52.0,2,2011
837,Benjamin Becker,9.666666666666666,45.666666666666664,2.6666666666666665,38.0,4.0,53.0,3,2011
838,Julien Benneteau,5.428571428571429,49.142857142857146,3.142857142857143,37.57142857142857,5.0,54.0,7,2011
839,Philipp Petzschner,7.384615384615385,39.0,3.4615384615384617,30.384615384615383,4.3076923076923075,55.0,14,2011
840,Lukasz Kubot,6.25,63.25,5.5,45.5,12.25,57.0,4,2011
841,Igor Kunitsyn,5.0,55.4,1.8,38.3,7.5,58.0,10,2011
842,Juan Carlos Ferrero,4.166666666666667,47.333333333333336,2.1666666666666665,35.0,7.0,58.0,6,2011
843,Michael Berrer,5.454545454545454,42.63636363636363,2.6363636363636362,31.0,4.818181818181818,58.0,11,2011
844,James Blake,6.181818181818182,40.63636363636363,2.6363636363636362,31.545454545454547,5.7272727272727275,60.0,12,2011
845,Mikhail Kukushkin,7.333333333333333,55.666666666666664,2.0,39.333333333333336,8.666666666666666,61.0,4,2011
846,Adrian Mannarino,4.181818181818182,41.36363636363637,2.3636363636363638,30.454545454545453,4.363636363636363,61.0,11,2011
847,Somdev Devvarman,4.1,36.3,1.6,29.4,3.8,65.0,11,2011
848,Ryan Sweeting,4.666666666666667,40.0,4.666666666666667,25.0,6.0,65.0,3,2011
849,Pablo Cuevas,7.0,39.333333333333336,2.0,32.666666666666664,2.0,66.0,3,2011
850,Tobias Kamke,3.5,28.75,1.25,21.75,3.25,67.0,4,2011
851,Ryan Harrison,4.857142857142857,42.285714285714285,5.285714285714286,31.428571428571427,4.857142857142857,67.0,7,2011
852,Lleyton Hewitt,7.25,46.25,2.75,33.5,5.5,70.0,4,2011
853,Pere Riba,8.5,63.5,4.5,43.0,6.0,71.0,2,2011
854,Florent Serra,4.666666666666667,49.0,1.0,35.0,5.666666666666667,72.0,3,2011
855,Carlos Berlocq,4.5,41.0,5.0,32.0,6.75,72.0,4,2011
856,Ivo Karlovic,25.75,73.5,1.75,59.75,4.5,73.0,4,2011
857,Ricardas Berankis,7.0,37.5,2.3333333333333335,29.5,4.833333333333333,73.0,8,2011
858,Arnaud Clement,7.0,50.0,2.0,34.0,3.0,75.0,1,2011
859,Ricardo Mello,2.5,36.5,0.0,25.5,2.0,75.0,2,2011
860,Igor Andreev,7.0,48.833333333333336,2.6666666666666665,37.333333333333336,7.0,75.0,7,2011
