,winner_name,w_ace,w_1stIn%,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
268,Paul Goldstein,1.0,0.7491645942709773,1.0,30.333333333333332,3.3333333333333335,64.0,3,2006
269,Philipp Kohlschreiber,6.0,0.5953041674874279,1.9,34.9,4.5,65.0,10,2006
270,Bjorn Phau,2.8333333333333335,0.5326457869265413,1.8333333333333333,28.333333333333332,5.666666666666667,65.0,6,2006
271,Gilles Muller,9.666666666666666,0.6503834633488036,1.3333333333333333,30.333333333333332,4.666666666666667,66.0,3,2006
272,Robin Vik,3.0,0.6069246133652914,3.0,30.8,7.4,67.0,5,2006
273,Tim Henman,5.666666666666667,0.6587566807313642,1.6666666666666667,45.0,7.0,70.0,3,2006
274,Juan Monaco,2.0,0.6571803775441057,1.6666666666666667,28.77777777777778,4.444444444444445,72.0,9,2006
275,Lukas Dlouhy,5.4,0.6460056815215929,3.2,45.0,8.2,73.0,6,2006
276,Rainer Schuettler,1.5,0.5885869565217392,3.0,30.5,5.0,75.0,2,2006
277,Andrei Pavel,3.25,0.5963127404652274,0.75,28.25,2.0,75.0,6,2006
278,Albert Montanes,3.875,0.610560375996628,2.75,25.125,4.375,75.0,8,2006
279,Vincent Spadea,2.0,0.5186379928315412,0.5,14.5,3.0,76.0,2,2006
280,Simon Greul,2.0,0.45866465677786433,4.333333333333333,31.333333333333332,7.0,76.0,3,2006
281,Tomas Zib,3.0,0.6575342465753424,1.0,32.0,6.0,76.0,3,2006
282,Potito Starace,1.3333333333333333,0.7863407010971019,0.6666666666666666,38.666666666666664,3.6666666666666665,77.0,9,2006
283,Jan Hajek,5.0,0.5921052631578947,3.0,31.0,14.0,79.0,1,2006
284,Guillermo Garcia Lopez,2.4,0.6564336716428878,3.8,34.2,10.4,80.0,5,2006
285,Jan Hernych,4.333333333333333,0.6663591784559526,3.0,42.333333333333336,9.0,80.0,3,2006
286,Carlos Berlocq,2.0,0.7674418604651163,0.0,23.0,3.0,82.0,1,2006
287,Nicolas Mahut,4.5,0.5259298061812467,4.0,22.0,5.0,82.0,2,2006
288,Alessio Di Mauro,3.3333333333333335,0.5229653882642286,1.3333333333333333,25.666666666666668,5.0,84.0,3,2006
289,Flavio Saretta,5.666666666666667,0.6604220769280015,1.6666666666666667,47.333333333333336,14.333333333333334,84.0,6,2006
290,Marcos Daniel,5.0,0.6718152218152218,1.2,31.4,5.6,84.0,5,2006
291,Nicolas Lapentti,3.25,0.5634686341578004,1.0,26.75,5.0,84.0,4,2006
292,Oliver Marach,5.875,0.5458776581299262,2.25,29.875,4.25,87.0,10,2006
293,Marc Gicquel,5.5,0.5034582775546631,2.5,28.5,2.0,87.0,2,2006
294,Fernando Vicente,3.5,0.6327731092436975,2.0,29.0,3.5,87.0,2,2006
295,Alexander Waske,7.4,0.5887735322228373,4.6,43.8,7.4,91.0,5,2006
296,Raemon Sluiter,9.0,0.4468085106382978,3.0,18.0,2.0,94.0,1,2006
297,Julien Benneteau,4.75,0.7043802975861433,1.0,56.0,5.0,95.0,4,2006
298,Justin Gimelstob,7.0,0.5222960151802656,4.5,35.0,7.5,97.0,2,2006
299,Teymuraz Gabashvili,3.0,0.4835164835164835,5.0,36.0,9.0,99.0,1,2006
300,Albert Portas,1.3333333333333333,0.6272514619883042,2.0,29.666666666666668,7.0,100.0,3,2006
301,Jiri Vanek,2.0,0.7484509903504317,3.0,57.5,9.0,100.0,2,2006
302,Roger Federer,5.3125,0.5843680768097924,1.375,34.6875,5.875,1.0,16,2007
303,Rafael Nadal,1.935483870967742,0.6996113670009004,1.064516129032258,32.225806451612904,4.161290322580645,2.0,31,2007
304,Andy Roddick,5.666666666666667,0.6705195701468994,1.3333333333333333,31.666666666666668,1.0,3.0,5,2007
305,Nikolay Davydenko,3.5,0.6750013738497076,3.5714285714285716,39.857142857142854,7.142857142857143,3.0,14,2007
306,Novak Djokovic,4.625,0.6364936793906587,2.4375,39.375,7.9375,3.0,19,2007
307,Fernando Gonzalez,4.625,0.6412628600085823,1.75,33.25,4.5,5.0,11,2007
308,Tommy Robredo,2.5,0.6983169979820125,1.7777777777777777,36.888888888888886,5.944444444444445,5.0,18,2007
309,Ivan Ljubicic,12.2,0.5299381080017815,1.0,41.6,6.0,7.0,5,2007
310,Richard Gasquet,4.083333333333333,0.6118530262481128,2.8333333333333335,27.833333333333332,4.166666666666667,7.0,12,2007
311,James Blake,4.666666666666667,0.5852050624837871,2.8333333333333335,33.666666666666664,6.5,8.0,6,2007
312,Tomas Berdych,3.5714285714285716,0.5805399723932795,1.7142857142857142,24.714285714285715,3.5714285714285716,10.0,16,2007
313,Tommy Haas,6.0,0.5419768403639371,4.5,31.0,5.0,10.0,3,2007
314,David Nalbandian,3.3333333333333335,0.6207120170801689,3.1666666666666665,40.5,6.0,12.0,6,2007
315,Mikhail Youzhny,4.583333333333333,0.629929075371985,1.1666666666666667,31.833333333333332,4.5,13.0,15,2007
316,David Ferrer,1.9090909090909092,0.6659729439511772,1.2727272727272727,28.545454545454547,4.090909090909091,14.0,22,2007
317,Guillermo Canas,4.714285714285714,0.5462712147135939,1.5714285714285714,28.785714285714285,5.357142857142857,15.0,15,2007
318,Lleyton Hewitt,6.5,0.5685129105867601,1.7,33.5,5.5,16.0,12,2007
319,Juan Carlos Ferrero,2.4,0.7086686310579914,1.5,35.95,6.65,17.0,20,2007
320,Marcos Baghdatis,6.75,0.5359199426954289,2.875,30.875,5.125,18.0,12,2007
321,Juan Ignacio Chela,2.619047619047619,0.5975640535092893,3.4285714285714284,32.38095238095238,5.809523809523809,18.0,22,2007
322,Jarkko Nieminen,2.5,0.678385340150046,1.0,32.666666666666664,4.333333333333333,19.0,8,2007
323,Carlos Moya,4.541666666666667,0.6131527499992825,2.125,32.416666666666664,4.583333333333333,20.0,25,2007
324,Dmitry Tursunov,5.333333333333333,0.5653079188145856,5.0,42.0,7.333333333333333,24.0,3,2007
325,Dominik Hrbaty,3.6666666666666665,0.5835050366300366,3.0,30.666666666666668,4.666666666666667,24.0,4,2007
326,Mardy Fish,5.0,0.4945054945054945,6.0,34.0,12.0,24.0,1,2007
327,Marat Safin,5.75,0.5368036529680366,2.25,29.0,6.0,24.0,6,2007
328,Filippo Volandri,1.0,0.7416402396935303,1.4444444444444444,36.44444444444444,5.333333333333333,25.0,18,2007
329,Radek Stepanek,2.3333333333333335,0.5824719456298403,1.0,21.0,1.3333333333333333,25.0,3,2007
330,Robin Soderling,5.555555555555555,0.57787238445058,2.6666666666666665,31.88888888888889,4.666666666666667,26.0,10,2007
331,Nicolas Almagro,7.708333333333333,0.6133810573486348,2.0833333333333335,29.791666666666668,4.166666666666667,28.0,25,2007
332,Jurgen Melzer,4.857142857142857,0.6166741647224676,1.5714285714285714,30.714285714285715,3.857142857142857,28.0,7,2007
333,Agustin Calleri,6.133333333333334,0.5272037624687276,2.533333333333333,25.133333333333333,3.466666666666667,28.0,15,2007
334,Paul Henri Mathieu,4.25,0.5588285573667647,1.375,31.25,4.875,28.0,17,2007
335,Juan Monaco,3.2857142857142856,0.6344413419861546,1.1785714285714286,31.571428571428573,4.928571428571429,29.0,28,2007
336,Potito Starace,1.4545454545454546,0.7572756935785292,1.1363636363636365,38.77272727272727,5.5,31.0,22,2007
337,Philipp Kohlschreiber,3.0,0.6675302083768292,1.4285714285714286,35.214285714285715,5.571428571428571,32.0,16,2007
338,Jose Acasuso,3.8461538461538463,0.5898965969699722,1.6153846153846154,25.076923076923077,3.1538461538461537,32.0,16,2007
339,Igor Andreev,6.222222222222222,0.7048557006798197,1.2222222222222223,32.666666666666664,3.0,32.0,13,2007
340,Olivier Rochus,1.3333333333333333,0.6461004273504273,2.3333333333333335,33.333333333333336,6.333333333333333,34.0,4,2007
341,Florian Mayer,3.4,0.6448931213165865,0.8,26.6,3.0,35.0,5,2007
342,Gaston Gaudio,1.0,0.6750330694891387,2.4,33.2,7.6,36.0,5,2007
343,Julien Benneteau,4.5,0.7129829852256679,4.75,39.0,9.5,38.0,4,2007
344,Gilles Simon,3.2777777777777777,0.5669579952624977,1.2222222222222223,30.944444444444443,7.944444444444445,39.0,18,2007
345,Hyung Taik Lee,1.0,0.590470542433943,1.3333333333333333,23.0,3.6666666666666665,39.0,5,2007
346,Jonas Bjorkman,9.25,0.6224135149734054,1.5,62.0,11.5,39.0,4,2007
347,Kristof Vliegen,5.285714285714286,0.5749378913146366,1.4285714285714286,34.857142857142854,5.285714285714286,41.0,9,2007
348,Marc Gicquel,5.75,0.5702396879567945,1.625,29.625,3.25,41.0,8,2007
349,Fernando Verdasco,3.111111111111111,0.7429378802540065,3.0,39.55555555555556,4.888888888888889,41.0,9,2007
350,Benjamin Becker,6.333333333333333,0.5973104470466931,1.6666666666666667,29.333333333333332,3.0,43.0,3,2007
351,Stan Wawrinka,7.0,0.5300582176444245,3.8,32.0,5.8,44.0,5,2007
352,Albert Montanes,3.3684210526315788,0.6124035049040285,2.3684210526315788,33.10526315789474,4.7894736842105265,46.0,22,2007
353,Gael Monfils,8.25,0.5752502288872401,3.75,33.833333333333336,5.916666666666667,48.0,12,2007
354,Nicolas Massu,4.8,0.6245081098866535,3.7,37.7,6.8,49.0,15,2007
355,Arnaud Clement,2.0,0.47652310924369745,3.6666666666666665,27.666666666666668,4.0,50.0,3,2007
356,Luis Horna,4.125,0.6803693243655043,1.75,37.375,4.875,50.0,17,2007
357,Oscar Hernandez,4.571428571428571,0.6739403659882567,2.2857142857142856,41.142857142857146,6.714285714285714,52.0,8,2007
358,Max Mirnyi,3.0,0.5351021753460777,4.5,31.5,5.5,54.0,2,2007
359,Ruben Ramirez Hidalgo,3.0,0.5665426319217904,3.5,29.333333333333332,5.833333333333333,57.0,6,2007
360,Nicolas Lapentti,3.8333333333333335,0.5743892419605569,3.3333333333333335,30.833333333333332,6.666666666666667,58.0,6,2007
361,Sebastien Grosjean,4.5,0.5027628280140853,1.5,29.0,5.5,58.0,5,2007
362,Martin Vassallo Arguello,3.5,0.6707923347376341,3.1,35.1,6.3,59.0,13,2007
363,Feliciano Lopez,9.6,0.5291168096961021,3.6,31.6,5.0,61.0,5,2007
364,Guillermo Garcia Lopez,2.5,0.5802572688114147,3.0,29.5,5.0,62.0,4,2007
365,Juan Martin del Potro,4.0,0.7142857142857143,1.0,34.0,9.0,63.0,1,2007
366,Werner Eschauer,4.666666666666667,0.6201692106142236,2.0,37.666666666666664,6.0,64.0,6,2007
367,Vincent Spadea,2.5,0.6092709923070114,2.1666666666666665,34.5,10.0,64.0,6,2007
368,Stefan Koubek,6.333333333333333,0.5656176308237563,2.8333333333333335,37.833333333333336,9.5,65.0,6,2007
369,Evgeny Korolev,3.8,0.5051882284351799,2.4,28.4,5.8,66.0,5,2007
370,Sergio Roitman,2.25,0.6679952674913229,0.5,32.75,7.25,67.0,10,2007
371,Michael Russell,1.6666666666666667,0.6742507309941521,1.6666666666666667,26.666666666666668,2.6666666666666665,67.0,3,2007
372,Sam Querrey,10.0,0.4696969696969697,7.0,25.0,5.0,68.0,1,2007
373,Amer Delic,8.0,0.6891891891891891,2.0,37.0,6.0,70.0,1,2007
374,Carlos Berlocq,2.4285714285714284,0.6724437941933702,1.4285714285714286,35.142857142857146,5.428571428571429,72.0,9,2007
375,Thomas Johansson,7.0,0.5540241404718195,1.25,28.75,7.25,73.0,4,2007
376,Andreas Seppi,5.0,0.6191617178570165,5.4,39.8,7.0,75.0,5,2007
377,Simone Bolelli,7.0,0.6874627754615843,1.0,33.5,5.0,75.0,2,2007
378,Florent Serra,5.5,0.6485096335775649,1.75,40.75,4.0,77.0,4,2007
379,Mariano Zabaleta,4.5,0.6158827956064068,3.25,39.5,8.0,79.0,4,2007
380,Janko Tipsarevic,6.0,0.5134310134310134,0.6666666666666666,35.666666666666664,6.666666666666667,80.0,5,2007
381,Kristian Pless,5.5,0.6414529914529914,2.0,32.5,3.5,81.0,2,2007
382,Diego Hartfield,3.625,0.6764649478811445,2.375,40.875,7.0,81.0,8,2007
383,Ernests Gulbis,8.0,0.7191011235955056,3.0,50.0,6.0,84.0,3,2007
384,Ivo Karlovic,22.0,0.6942148760330579,2.0,63.0,5.0,85.0,1,2007
385,Michael Llodra,13.5,0.5682395644283122,2.5,58.5,7.0,87.0,2,2007
386,Nicolas Devilder,1.0,0.6822425024654697,4.333333333333333,44.666666666666664,12.333333333333334,90.0,3,2007
387,Andrei Pavel,3.0,0.5970149253731343,2.0,30.0,3.0,90.0,1,2007
388,Boris Pashanski,,,,,,90.0,1,2007
389,Igor Kunitsyn,1.0,0.7027027027027027,2.0,22.0,0.0,91.0,1,2007
390,Alberto Martin,1.0,0.530920060331825,2.5,16.5,4.0,93.0,2,2007
391,Ivan Navarro,5.5,0.7570921985815603,0.5,31.5,4.0,94.0,2,2007
392,Alessio Di Mauro,3.4,0.5978965378421901,2.6,29.4,8.6,98.0,5,2007
393,Flavio Saretta,,,,,,100.0,2,2007
394,Jan Hajek,15.0,0.572108843537415,4.5,56.5,13.0,100.0,2,2007
395,Paul Capdeville,,,,,,100.0,1,2007
396,Rafael Nadal,1.5,0.7295952854948219,0.9545454545454546,32.5,4.636363636363637,1.0,24,2008
397,Roger Federer,5.761904761904762,0.6188507728777827,0.8571428571428571,33.142857142857146,4.0,1.0,21,2008
398,Novak Djokovic,4.0,0.676463259525308,1.1875,33.5,4.4375,3.0,16,2008
399,David Ferrer,1.65,0.6702191284237905,1.6,35.4,6.55,4.0,21,2008
400,Nikolay Davydenko,3.238095238095238,0.6426338421288512,1.6666666666666667,30.904761904761905,4.761904761904762,4.0,23,2008
401,Andy Roddick,7.666666666666667,0.6164891201123085,4.0,35.333333333333336,4.333333333333333,6.0,4,2008
402,David Nalbandian,4.230769230769231,0.5947562416668701,2.6923076923076925,28.615384615384617,4.384615384615385,7.0,17,2008
403,James Blake,5.25,0.5433196570664823,2.125,28.25,4.875,8.0,9,2008
404,Richard Gasquet,7.285714285714286,0.5607845949977222,1.7142857142857142,30.857142857142858,3.7142857142857144,9.0,7,2008
405,Stan Wawrinka,3.7142857142857144,0.615222118248922,2.4285714285714284,33.142857142857146,5.285714285714286,10.0,14,2008
406,Fernando Gonzalez,6.0,0.6399123909068735,2.7333333333333334,41.733333333333334,6.2,11.0,19,2008
407,Tomas Berdych,8.166666666666666,0.6687968027350651,1.3333333333333333,35.833333333333336,2.0,12.0,6,2008
408,Andy Murray,3.142857142857143,0.5959085070530826,0.5714285714285714,31.428571428571427,6.571428571428571,12.0,7,2008
409,Carlos Moya,4.6923076923076925,0.6000305441815166,2.3846153846153846,36.38461538461539,4.461538461538462,12.0,13,2008
410,Juan Martin del Potro,4.923076923076923,0.5562392853993614,3.1538461538461537,26.384615384615383,3.5384615384615383,13.0,15,2008
411,Fernando Verdasco,2.6470588235294117,0.7477056276387402,3.7058823529411766,39.8235294117647,7.0,13.0,17,2008
412,Tommy Robredo,2.2857142857142856,0.7256966518588722,0.8571428571428571,37.19047619047619,6.190476190476191,14.0,23,2008
413,Juan Monaco,3.3333333333333335,0.6187905731761999,1.2777777777777777,28.11111111111111,6.0,14.0,19,2008
414,Jo-Wilfried Tsonga,5.75,0.726049992495028,0.5,35.75,2.0,15.0,4,2008
415,Mikhail Youzhny,4.75,0.5802476851952937,3.75,37.75,7.25,15.0,4,2008
416,Gilles Simon,3.5,0.5630513742016049,1.9166666666666667,29.916666666666668,6.166666666666667,17.0,13,2008
417,Nicolas Almagro,9.357142857142858,0.6027613244682176,1.9285714285714286,33.285714285714285,4.0,18.0,31,2008
418,Paul Henri Mathieu,6.0,0.5857535256707682,2.1666666666666665,41.333333333333336,6.5,18.0,6,2008
419,Ivo Karlovic,14.4,0.6621616588119051,2.2,44.2,3.6,21.0,5,2008
420,Radek Stepanek,5.0,0.6163118950849403,3.2857142857142856,41.42857142857143,4.0,22.0,8,2008
421,Guillermo Canas,4.444444444444445,0.5444084534436713,2.888888888888889,33.111111111111114,6.444444444444445,22.0,10,2008
422,Juan Carlos Ferrero,4.25,0.6658285342108872,1.5,38.5,6.25,23.0,4,2008
423,Juan Ignacio Chela,1.5,0.615550586417467,3.8,32.5,7.5,24.0,12,2008
424,Jarkko Nieminen,1.5,0.7270297998605816,1.1666666666666667,38.666666666666664,5.166666666666667,25.0,7,2008
425,Igor Andreev,6.105263157894737,0.6659210797017798,2.1578947368421053,37.89473684210526,4.631578947368421,25.0,19,2008
426,Andreas Seppi,2.6666666666666665,0.6247940866619918,2.2222222222222223,28.666666666666668,6.0,28.0,10,2008
427,Lleyton Hewitt,7.5,0.5711178045515395,2.5,32.5,5.0,28.0,2,2008
428,Philipp Kohlschreiber,3.4,0.6531130317823077,1.6,25.0,4.2,28.0,7,2008
429,Ivan Ljubicic,14.444444444444445,0.5916383077534779,0.6666666666666666,43.0,4.111111111111111,29.0,9,2008
430,Dmitry Tursunov,9.2,0.6145144356370255,1.0,37.8,7.0,31.0,5,2008
431,Nicolas Kiefer,6.4,0.5292659526938124,2.0,30.2,5.0,32.0,5,2008
432,Janko Tipsarevic,9.25,0.5443610458316533,3.0,39.5,3.75,33.0,4,2008
433,Feliciano Lopez,5.25,0.574090258523225,1.0,27.5,4.0,34.0,5,2008
434,Potito Starace,1.5,0.7600701715649584,0.6875,33.75,4.5625,35.0,17,2008
435,Mardy Fish,9.0,0.5013134028456608,2.25,34.25,5.5,38.0,4,2008
436,Robin Soderling,8.6,0.5982181886469287,2.4,36.6,4.9,39.0,12,2008
437,Rainer Schuettler,5.666666666666667,0.5706000194695071,4.0,39.666666666666664,6.0,39.0,3,2008
438,Michael Llodra,12.5,0.593968496149673,4.5,55.5,6.75,40.0,4,2008
439,Marat Safin,8.75,0.5703772299345171,2.5,38.0,5.375,40.0,9,2008
440,Sam Querrey,8.25,0.5790257180923178,2.5,35.75,6.25,41.0,4,2008
441,Jose Acasuso,3.625,0.5712045301460971,2.0625,26.4375,4.875,41.0,17,2008
442,Filippo Volandri,0.375,0.7244047287475597,1.125,29.0,7.125,41.0,8,2008
443,Agustin Calleri,7.75,0.542244542993646,3.5833333333333335,29.083333333333332,4.916666666666667,41.0,14,2008
444,Marin Cilic,9.4,0.5275045271335943,3.8,33.2,7.2,43.0,5,2008
445,Hyung Taik Lee,2.0,0.6622451748774726,2.0,37.333333333333336,7.333333333333333,44.0,4,2008
446,Nicolas Mahut,9.0,0.6120689655172413,4.0,53.0,6.0,44.0,1,2008
447,Mario Ancic,6.833333333333333,0.6325735792014013,1.1666666666666667,33.0,6.333333333333333,46.0,6,2008
448,Simone Bolelli,4.461538461538462,0.7023200092279104,1.0,38.92307692307692,3.923076923076923,47.0,13,2008
449,Steve Darcis,5.166666666666667,0.6430393051641652,2.1666666666666665,34.833333333333336,4.5,48.0,6,2008
450,Gael Monfils,9.11111111111111,0.5850110458316318,5.222222222222222,40.666666666666664,5.666666666666667,48.0,9,2008
451,Ernests Gulbis,8.5,0.591829346944493,2.5,38.666666666666664,4.333333333333333,50.0,8,2008
452,Fabrice Santoro,10.0,0.5,2.0,40.0,8.0,50.0,1,2008
453,Marcel Granollers,2.6666666666666665,0.5680858373917915,4.111111111111111,29.77777777777778,6.888888888888889,51.0,9,2008
454,Albert Montanes,3.9444444444444446,0.5870062400571678,3.0,31.833333333333332,4.888888888888889,51.0,18,2008
455,Marc Gicquel,6.0,0.5623449095785256,2.0,30.285714285714285,6.285714285714286,52.0,7,2008
456,Stefan Koubek,,,,,,55.0,1,2008
457,Julien Benneteau,4.285714285714286,0.6809703479764397,3.142857142857143,41.42857142857143,8.142857142857142,55.0,7,2008
458,Robin Haase,5.5,0.6591408139780653,1.5,31.0,4.5,56.0,6,2008
459,Eduardo Schwank,4.857142857142857,0.6288640606276077,1.7142857142857142,40.0,4.0,58.0,7,2008
460,Victor Hanescu,4.8,0.6756016404238814,1.4,40.5,4.0,59.0,12,2008
461,Thomas Johansson,7.0,0.598869765445108,2.3333333333333335,39.666666666666664,6.0,59.0,3,2008
462,Dudi Sela,2.5,0.645219846712384,3.0,31.5,7.0,60.0,2,2008
463,Oscar Hernandez,2.090909090909091,0.6985196205244791,2.272727272727273,39.18181818181818,5.545454545454546,60.0,11,2008
464,Guillermo Garcia Lopez,2.857142857142857,0.6292694504953832,3.5714285714285716,33.57142857142857,6.428571428571429,64.0,8,2008
465,Michael Berrer,2.0,0.6223345588235294,4.0,33.0,4.5,65.0,2,2008
466,Olivier Rochus,3.0,0.6723636452416217,1.25,33.25,8.0,66.0,4,2008
467,Jurgen Melzer,6.333333333333333,0.5885111726176417,3.0,38.5,4.833333333333333,66.0,6,2008
468,Santiago Ventura,4.875,0.5062649836611499,1.875,26.625,5.5,68.0,8,2008
469,Florent Serra,2.6666666666666665,0.6115817568204565,1.6666666666666667,37.0,7.0,69.0,6,2008
470,Nicolas Lapentti,4.666666666666667,0.6312924907043688,2.1666666666666665,46.5,9.833333333333334,69.0,7,2008
471,Ivo Minar,3.8,0.5685907425907426,2.2,27.2,4.6,70.0,5,2008
472,Ivan Navarro,7.0,0.6404523660621222,3.3333333333333335,29.0,2.3333333333333335,71.0,3,2008
473,Sergio Roitman,3.6,0.6142799843985614,1.2,31.4,5.4,72.0,5,2008
474,Fabio Fognini,3.857142857142857,0.5647134783258327,3.0,30.142857142857142,6.142857142857143,73.0,7,2008
475,Carlos Berlocq,8.333333333333334,0.5500103071531642,1.6666666666666667,30.666666666666668,4.666666666666667,74.0,3,2008
476,Marcos Daniel,3.8333333333333335,0.5986998628251704,1.1666666666666667,28.0,3.3333333333333335,75.0,8,2008
477,Mischa Zverev,4.666666666666667,0.610797237915882,1.0,33.0,2.3333333333333335,75.0,3,2008
478,Peter Luczak,3.6666666666666665,0.6413503100001955,1.6666666666666667,29.333333333333332,7.333333333333333,76.0,3,2008
479,Luis Horna,2.0,0.7192982456140351,2.0,35.0,4.0,76.0,1,2008
480,Donald Young,0.0,0.6585365853658537,4.0,36.0,14.0,79.0,1,2008
481,Nicolas Devilder,3.0,0.5638610227550771,1.5,24.0,6.0,80.0,2,2008
482,Thierry Ascione,0.0,0.5961538461538461,0.0,20.0,4.0,82.0,1,2008
483,Jiri Vanek,6.2,0.6162031595980242,2.6,40.4,7.6,82.0,5,2008
484,Denis Gremelmayr,4.4,0.6027653654892584,2.2,30.2,5.2,85.0,5,2008
485,Alejandro Falla,,,,,,85.0,2,2008
486,Evgeny Korolev,4.666666666666667,0.6587301587301587,3.0,30.666666666666668,5.0,85.0,3,2008
487,John Isner,11.0,0.6851851851851852,0.0,28.0,1.0,85.0,1,2008
488,Martin Vassallo Arguello,2.0,0.6957521645021645,1.5,32.0,7.0,86.0,2,2008
489,Viktor Troicki,1.0,0.5833333333333334,2.0,19.0,1.0,86.0,1,2008
490,Pablo Cuevas,,,,,,88.0,1,2008
491,Kristof Vliegen,8.5,0.5826094219846308,2.0,34.0,6.0,88.0,2,2008
492,Robby Ginepri,6.4,0.6605622619118616,1.0,48.0,8.6,88.0,5,2008
493,Pablo Andujar,5.0,0.7752808988764045,5.0,48.0,6.0,94.0,1,2008
494,Igor Kunitsyn,3.6666666666666665,0.5422472437250762,0.3333333333333333,24.666666666666668,6.333333333333333,96.0,3,2008
495,Nicolas Massu,3.0,0.6014367816091954,2.0,28.0,2.0,96.0,2,2008
496,Wayne Odesnik,3.0,0.6610169491525424,3.0,29.0,6.0,96.0,1,2008
497,Teymuraz Gabashvili,3.0,0.6704255319148936,5.0,37.0,7.0,97.0,2,2008
498,Roger Federer,8.5625,0.5964138073854018,1.1875,40.75,4.125,1.0,18,2009
499,Rafael Nadal,1.7,0.6814648002212879,1.0,30.45,4.45,1.0,26,2009
500,Andy Murray,5.222222222222222,0.5788533019235778,1.3333333333333333,34.333333333333336,7.0,3.0,9,2009
501,Novak Djokovic,3.3529411764705883,0.627962285257964,2.6470588235294117,30.705882352941178,4.176470588235294,3.0,17,2009
502,Juan Martin del Potro,6.181818181818182,0.5807197750767014,2.090909090909091,36.36363636363637,4.818181818181818,5.0,12,2009
503,Andy Roddick,10.5,0.7350718693419059,1.0,47.75,2.25,6.0,5,2009
504,Jo-Wilfried Tsonga,6.666666666666667,0.6784248374356814,2.0,45.833333333333336,6.166666666666667,7.0,8,2009
505,Fernando Verdasco,3.5,0.7661493359830297,2.75,41.75,5.416666666666667,7.0,13,2009
506,Gilles Simon,5.142857142857143,0.5283347462979257,1.2857142857142858,28.857142857142858,6.285714285714286,7.0,7,2009
507,Nikolay Davydenko,2.923076923076923,0.712972466386591,1.9230769230769231,35.03846153846154,4.3076923076923075,8.0,26,2009
508,Gael Monfils,10.0,0.6209656350915486,1.75,40.875,4.375,10.0,8,2009
509,David Nalbandian,3.0,0.4990374220217865,3.2857142857142856,22.285714285714285,4.428571428571429,10.0,7,2009
510,Robin Soderling,7.066666666666666,0.5918875200480223,1.9333333333333333,39.6,5.133333333333334,11.0,18,2009
511,David Ferrer,2.2142857142857144,0.6264219577766638,1.6428571428571428,33.714285714285715,4.428571428571429,12.0,20,2009
512,Stan Wawrinka,4.416666666666667,0.6202706734714761,2.3333333333333335,31.416666666666668,5.833333333333333,12.0,13,2009
513,Fernando Gonzalez,5.625,0.6741260724659823,1.5625,36.25,3.0,12.0,16,2009
514,Marin Cilic,5.666666666666667,0.5552735774461288,2.4444444444444446,29.666666666666668,4.111111111111111,13.0,11,2009
515,Tommy Robredo,3.4444444444444446,0.6434320332058477,2.074074074074074,34.51851851851852,5.518518518518518,14.0,27,2009
516,James Blake,4.166666666666667,0.567342714225787,2.1666666666666665,35.5,4.666666666666667,16.0,6,2009
517,Radek Stepanek,3.857142857142857,0.6092207725714494,3.4285714285714284,38.57142857142857,6.571428571428571,17.0,8,2009
518,Nicolas Almagro,8.411764705882353,0.5922832237356459,1.8235294117647058,33.23529411764706,3.6470588235294117,18.0,18,2009
519,Tomas Berdych,6.375,0.6251294180773432,2.75,37.0,6.0,18.0,9,2009
520,Richard Gasquet,4.666666666666667,0.6355769230769232,3.0,34.666666666666664,5.333333333333333,21.0,3,2009
521,Ivo Karlovic,16.0,0.6404257507198683,3.2,37.2,3.4,21.0,6,2009
522,Marat Safin,8.0,0.6007905138339921,2.5,34.0,6.5,21.0,2,2009
523,Juan Carlos Ferrero,3.0,0.6934470252838361,1.0,34.42857142857143,4.285714285714286,21.0,9,2009
524,Igor Andreev,4.0,0.6567802022277327,2.3,39.8,6.5,22.0,10,2009
525,Mardy Fish,8.0,0.5378634992614637,1.75,31.0,6.0,24.0,4,2009
526,Philipp Kohlschreiber,3.6153846153846154,0.6875267874909122,1.6923076923076923,38.53846153846154,5.153846153846154,24.0,15,2009
527,Viktor Troicki,6.75,0.5823265976341884,2.5,40.25,8.625,26.0,9,2009
528,Jurgen Melzer,5.416666666666667,0.6012705783481676,2.75,33.833333333333336,3.8333333333333335,26.0,13,2009
529,Nicolas Kiefer,8.6,0.5006796337175465,2.0,30.6,4.6,29.0,5,2009
530,Rainer Schuettler,2.0,0.631578947368421,2.0,39.0,12.0,29.0,2,2009
531,Feliciano Lopez,11.5,0.6080459770114942,1.25,41.25,6.0,30.0,4,2009
532,Victor Hanescu,4.666666666666667,0.6900217690152239,1.6666666666666667,38.266666666666666,5.4,31.0,15,2009
533,Jeremy Chardy,8.933333333333334,0.593185626753994,3.0,34.06666666666667,3.933333333333333,32.0,16,2009
534,Albert Montanes,2.588235294117647,0.5838491154288361,3.5294117647058822,31.11764705882353,5.764705882352941,33.0,17,2009
535,Paul Henri Mathieu,4.8,0.5420943160861663,1.5,30.5,5.4,35.0,10,2009
536,Jose Acasuso,4.214285714285714,0.5722160945531838,1.5,29.5,4.428571428571429,35.0,14,2009
537,Andreas Seppi,3.8181818181818183,0.6189141207750443,1.4545454545454546,31.09090909090909,6.181818181818182,36.0,11,2009
