,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
653,Viktor Troicki,8.89655172413793,48.10344827586207,2.413793103448276,36.10344827586207,6.862068965517241,26.0,32,2009
654,Paul Henri Mathieu,7.107142857142857,45.392857142857146,2.25,34.107142857142854,5.107142857142857,27.0,28,2009
655,Victor Hanescu,5.269230769230769,55.5,1.5,41.23076923076923,5.1923076923076925,28.0,27,2009
656,Feliciano Lopez,11.588235294117647,47.94117647058823,2.0,37.588235294117645,3.823529411764706,28.0,17,2009
657,Mario Ancic,10.25,53.333333333333336,1.3333333333333333,41.666666666666664,4.416666666666667,28.0,13,2009
658,Rainer Schuettler,4.0,50.53333333333333,2.3333333333333335,35.4,5.466666666666667,29.0,16,2009
659,Dudi Sela,2.25,52.833333333333336,2.25,37.416666666666664,6.583333333333333,29.0,15,2009
660,Juan Monaco,1.7714285714285714,41.05714285714286,1.8857142857142857,28.228571428571428,3.9714285714285715,29.0,36,2009
661,Nicolas Kiefer,8.88888888888889,38.77777777777778,2.7777777777777777,31.444444444444443,5.0,29.0,10,2009
662,Jeremy Chardy,9.647058823529411,43.294117647058826,2.7058823529411766,34.588235294117645,3.7058823529411766,31.0,35,2009
663,Albert Montanes,3.0833333333333335,44.791666666666664,3.0416666666666665,32.916666666666664,5.791666666666667,32.0,25,2009
664,Fabrice Santoro,4.666666666666667,47.06666666666667,1.6666666666666667,34.8,6.2,34.0,15,2009
665,Andreas Seppi,4.958333333333333,49.708333333333336,1.9583333333333333,35.791666666666664,6.208333333333333,34.0,24,2009
666,Jose Acasuso,6.190476190476191,41.285714285714285,2.142857142857143,31.666666666666668,5.095238095238095,35.0,21,2009
667,John Isner,15.555555555555555,59.55555555555556,2.6666666666666665,46.888888888888886,3.5,35.0,18,2009
668,Julien Benneteau,7.3076923076923075,53.38461538461539,2.923076923076923,38.92307692307692,5.538461538461538,35.0,26,2009
669,Philipp Petzschner,9.933333333333334,52.8,4.266666666666667,41.86666666666667,6.466666666666667,35.0,15,2009
670,Simone Bolelli,6.071428571428571,55.42857142857143,1.8571428571428572,41.42857142857143,5.428571428571429,36.0,15,2009
671,Andreas Beck,5.5,46.45,3.9,35.55,5.25,36.0,20,2009
672,Igor Kunitsyn,3.5,46.833333333333336,1.25,33.5,5.083333333333333,36.0,12,2009
673,Janko Tipsarevic,7.448275862068965,40.58620689655172,1.9310344827586208,31.551724137931036,4.137931034482759,39.0,30,2009
674,Marc Gicquel,5.619047619047619,39.666666666666664,2.380952380952381,30.714285714285715,4.714285714285714,40.0,21,2009
675,Jarkko Nieminen,2.142857142857143,52.42857142857143,2.5714285714285716,37.57142857142857,5.0,40.0,11,2009
676,Ernests Gulbis,10.625,48.4375,3.625,38.5,4.5625,40.0,17,2009
677,Guillermo Garcia Lopez,3.5714285714285716,44.82142857142857,4.571428571428571,33.214285714285715,5.535714285714286,42.0,28,2009
678,Carlos Moya,5.0,47.0,2.5,34.5,5.0,42.0,2,2009
679,Benjamin Becker,11.153846153846153,40.84615384615385,2.3076923076923075,33.92307692307692,3.230769230769231,44.0,13,2009
680,Marcel Granollers,4.0,46.642857142857146,3.142857142857143,33.5,7.5,44.0,14,2009
681,Mischa Zverev,4.866666666666666,55.13333333333333,1.7333333333333334,39.93333333333333,7.4,45.0,15,2009
682,Thomaz Bellucci,9.307692307692308,48.46153846153846,2.6153846153846154,36.92307692307692,6.461538461538462,45.0,16,2009
683,Florent Serra,4.916666666666667,45.375,2.125,32.958333333333336,4.958333333333333,47.0,24,2009
684,Robby Ginepri,5.2727272727272725,47.0,1.4545454545454546,35.36363636363637,5.181818181818182,47.0,11,2009
685,Martin Vassallo Arguello,3.0714285714285716,53.642857142857146,1.8571428571428572,38.714285714285715,4.428571428571429,49.0,15,2009
686,Michael Llodra,10.25,44.375,3.25,36.75,3.25,50.0,8,2009
687,Pablo Cuevas,7.75,43.625,2.25,34.375,3.625,50.0,9,2009
688,Evgeny Korolev,6.7272727272727275,47.45454545454545,2.8181818181818183,36.45454545454545,5.818181818181818,51.0,11,2009
689,Eduardo Schwank,4.0,52.5,3.5,33.0,5.5,52.0,2,2009
690,Horacio Zeballos,8.2,52.8,2.6,38.4,5.8,54.0,5,2009
691,Christophe Rochus,2.7857142857142856,47.357142857142854,2.0714285714285716,33.92857142857143,6.428571428571429,54.0,15,2009
692,Daniel Koellerer,2.0,57.857142857142854,1.1428571428571428,39.142857142857146,7.142857142857143,55.0,7,2009
693,Kristof Vliegen,9.2,62.2,2.8,46.4,7.2,55.0,6,2009
694,Kei Nishikori,4.333333333333333,30.666666666666668,2.3333333333333335,25.0,3.0,56.0,4,2009
695,Marcos Daniel,6.75,44.25,1.25,31.75,6.0,56.0,5,2009
696,Oscar Hernandez,3.1333333333333333,44.733333333333334,1.8666666666666667,32.06666666666667,4.666666666666667,56.0,15,2009
697,Arnaud Clement,4.444444444444445,48.0,1.7777777777777777,36.333333333333336,7.555555555555555,57.0,9,2009
698,Teymuraz Gabashvili,6.4,48.8,5.6,35.9,7.7,59.0,12,2009
699,Yen Hsun Lu,4.444444444444445,56.44444444444444,3.3333333333333335,41.111111111111114,9.333333333333334,59.0,10,2009
700,Jan Hernych,3.0,46.54545454545455,1.8181818181818181,34.81818181818182,5.2727272727272725,59.0,11,2009
701,Leonardo Mayer,6.076923076923077,40.84615384615385,2.6153846153846154,32.30769230769231,4.0,59.0,14,2009
702,Simon Greul,7.0,43.72727272727273,3.4545454545454546,33.18181818181818,5.454545454545454,59.0,11,2009
703,Nicolas Devilder,6.75,54.75,2.25,37.75,6.5,60.0,4,2009
704,Denis Istomin,9.166666666666666,56.833333333333336,2.8333333333333335,42.666666666666664,4.666666666666667,61.0,7,2009
705,Andrey Golubev,4.5,39.75,2.75,32.5,2.5,61.0,6,2009
706,Olivier Rochus,2.8333333333333335,50.333333333333336,1.1666666666666667,35.5,4.666666666666667,62.0,6,2009
707,Bobby Reynolds,9.666666666666666,47.666666666666664,2.3333333333333335,36.0,7.0,64.0,3,2009
708,Potito Starace,2.4545454545454546,54.36363636363637,1.1818181818181819,39.45454545454545,4.363636363636363,65.0,12,2009
709,Marcos Baghdatis,8.384615384615385,36.0,2.6153846153846154,27.923076923076923,4.923076923076923,66.0,16,2009
710,Fabio Fognini,3.357142857142857,49.857142857142854,3.5,35.142857142857146,5.857142857142857,66.0,15,2009
711,Maximo Gonzalez,2.5,63.875,3.75,43.125,11.625,67.0,10,2009
712,Bjorn Phau,4.125,37.0,3.0,26.625,5.5,69.0,8,2009
713,Peter Luczak,7.0,61.0,3.0,42.0,8.0,70.0,1,2009
714,Frederico Gil,2.857142857142857,46.642857142857146,2.142857142857143,34.5,6.642857142857143,70.0,16,2009
715,Agustin Calleri,6.333333333333333,42.333333333333336,5.666666666666667,32.333333333333336,8.333333333333334,71.0,3,2009
716,Diego Junqueira,3.0,52.25,2.5,35.75,6.25,73.0,4,2009
717,Steve Darcis,4.666666666666667,44.666666666666664,0.3333333333333333,36.333333333333336,2.0,73.0,6,2009
718,Marco Chiudinelli,10.0,51.0,3.0,38.25,6.75,73.0,4,2009
719,Nicolas Lapentti,3.3333333333333335,57.333333333333336,2.3333333333333335,38.333333333333336,11.333333333333334,74.0,4,2009
720,Robert Kendrick,13.555555555555555,45.888888888888886,1.8888888888888888,36.44444444444444,5.0,77.0,9,2009
721,Guillermo Canas,21.0,73.0,4.0,57.0,12.0,77.0,1,2009
722,Ivo Minar,7.5,47.75,2.25,38.0,4.25,78.0,4,2009
723,Alberto Martin,2.5,46.833333333333336,1.8333333333333333,33.333333333333336,7.166666666666667,78.0,6,2009
724,Gilles Muller,15.4,75.6,3.2,60.6,4.4,79.0,5,2009
725,Florian Mayer,1.0,42.0,0.0,27.0,8.0,79.0,1,2009
726,Daniel Gimeno Traver,2.5,64.25,1.75,44.25,7.0,81.0,8,2009
727,Ivan Navarro,8.25,52.5,4.0,39.5,7.0,81.0,4,2009
728,Karol Beck,7.0,61.5,2.5,44.0,8.5,81.0,2,2009
729,Kevin Kim,7.25,46.25,8.5,35.5,7.75,81.0,4,2009
730,Victor Crivoi,5.75,49.25,1.25,36.75,3.75,81.0,5,2009
731,Sergiy Stakhovsky,7.8,53.5,2.1,41.7,4.6,82.0,10,2009
732,Brian Dabul,3.0,56.25,1.0,41.25,6.0,84.0,4,2009
733,Wayne Odesnik,6.6,50.5,2.1,34.8,7.1,84.0,10,2009
734,Paul Capdeville,3.3333333333333335,47.5,3.0,34.333333333333336,4.333333333333333,84.0,7,2009
735,Nicolas Massu,4.8,62.0,4.4,43.2,7.4,85.0,7,2009
736,Roko Karanusic,8.0,83.0,5.0,60.0,14.0,92.0,1,2009
737,Denis Gremelmayr,3.0,63.0,2.0,39.0,14.0,97.0,1,2009
738,Sergio Roitman,5.0,39.0,1.0,30.0,3.0,98.0,1,2009
739,Roger Federer,8.523076923076923,44.06153846153846,1.3384615384615384,35.276923076923076,3.5076923076923077,1.0,66,2010
740,Rafael Nadal,3.9295774647887325,49.54929577464789,1.4507042253521127,37.76056338028169,3.6338028169014085,1.0,71,2010
741,Novak Djokovic,4.296296296296297,49.22222222222222,3.6666666666666665,35.94444444444444,5.666666666666667,2.0,63,2010
742,Andy Murray,8.369565217391305,40.02173913043478,2.260869565217391,31.869565217391305,4.6521739130434785,4.0,46,2010
743,Robin Soderling,10.773584905660377,45.075471698113205,3.2452830188679247,36.43396226415094,3.547169811320755,4.0,57,2010
744,Juan Martin del Potro,17.0,82.33333333333333,6.666666666666667,61.666666666666664,8.666666666666666,5.0,3,2010
745,Nikolay Davydenko,4.482758620689655,49.689655172413794,2.103448275862069,37.172413793103445,4.827586206896552,5.0,30,2010
746,Tomas Berdych,7.863636363636363,42.40909090909091,2.25,34.61363636363637,3.477272727272727,6.0,45,2010
747,David Ferrer,2.9827586206896552,44.189655172413794,1.4827586206896552,32.241379310344826,4.4655172413793105,7.0,60,2010
748,Andy Roddick,12.708333333333334,51.1875,1.25,41.291666666666664,2.7916666666666665,7.0,48,2010
749,Fernando Verdasco,6.0,56.58139534883721,4.441860465116279,41.44186046511628,5.790697674418604,7.0,43,2010
750,Mikhail Youzhny,4.4,53.775,2.75,39.65,5.625,9.0,43,2010
751,Marin Cilic,7.973684210526316,48.26315789473684,2.1052631578947367,37.26315789473684,5.7631578947368425,9.0,40,2010
752,Jo-Wilfried Tsonga,12.4,54.63333333333333,2.3666666666666667,43.766666666666666,4.633333333333334,9.0,31,2010
753,Fernando Gonzalez,9.923076923076923,53.23076923076923,3.923076923076923,43.0,5.615384615384615,10.0,15,2010
754,Jurgen Melzer,6.9361702127659575,48.808510638297875,2.425531914893617,36.42553191489362,5.574468085106383,12.0,53,2010
755,Gael Monfils,9.833333333333334,52.285714285714285,3.5238095238095237,39.92857142857143,4.571428571428571,12.0,46,2010
756,Radek Stepanek,6.25,46.5625,2.375,35.0625,3.9375,12.0,19,2010
757,Juan Carlos Ferrero,2.212121212121212,45.303030303030305,1.0,32.42424242424242,3.878787878787879,14.0,33,2010
758,Ivan Ljubicic,12.923076923076923,48.38461538461539,1.3846153846153846,38.57692307692308,3.923076923076923,14.0,26,2010
759,Tommy Robredo,4.45,44.9,1.8,33.55,4.3,15.0,20,2010
760,Nicolas Almagro,8.790697674418604,48.06976744186046,1.8604651162790697,37.02325581395349,4.372093023255814,16.0,44,2010
761,Tommy Haas,13.333333333333334,67.33333333333333,4.666666666666667,50.0,7.666666666666667,17.0,3,2010
762,Marcos Baghdatis,8.048780487804878,38.926829268292686,3.024390243902439,31.341463414634145,4.634146341463414,18.0,43,2010
763,Stan Wawrinka,7.314285714285714,42.82857142857143,2.342857142857143,33.34285714285714,4.6571428571428575,19.0,36,2010
764,Sam Querrey,11.81578947368421,49.078947368421055,3.3157894736842106,39.55263157894737,4.815789473684211,19.0,39,2010
765,Mardy Fish,12.176470588235293,40.970588235294116,2.1470588235294117,33.970588235294116,3.8529411764705883,19.0,36,2010
766,John Isner,20.5,70.55263157894737,2.473684210526316,55.63157894736842,3.8157894736842106,19.0,38,2010
767,Lleyton Hewitt,6.473684210526316,41.63157894736842,2.3157894736842106,32.68421052631579,4.157894736842105,22.0,22,2010
768,Albert Montanes,4.135135135135135,46.972972972972975,2.2972972972972974,34.91891891891892,4.945945945945946,22.0,38,2010
769,Thomaz Bellucci,8.225806451612904,48.32258064516129,2.6774193548387095,36.41935483870968,5.967741935483871,22.0,35,2010
770,Feliciano Lopez,11.461538461538462,44.76923076923077,3.1153846153846154,36.5,4.5,23.0,27,2010
771,Juan Monaco,3.466666666666667,49.36666666666667,2.2333333333333334,34.3,6.766666666666667,24.0,30,2010
772,David Nalbandian,3.727272727272727,42.63636363636363,3.3636363636363638,33.09090909090909,5.181818181818182,25.0,11,2010
773,Ernests Gulbis,9.931034482758621,42.62068965517241,2.6206896551724137,34.0,2.8620689655172415,25.0,31,2010
774,Philipp Kohlschreiber,7.027777777777778,46.02777777777778,2.4444444444444446,35.833333333333336,4.583333333333333,26.0,37,2010
775,Richard Gasquet,6.2631578947368425,44.31578947368421,2.3157894736842106,33.89473684210526,4.105263157894737,27.0,38,2010
776,Viktor Troicki,9.228571428571428,39.17142857142857,2.6,31.257142857142856,3.8,29.0,39,2010
777,Ivo Karlovic,20.625,50.375,2.0625,43.125,3.375,29.0,17,2010
778,Michael Llodra,10.333333333333334,40.333333333333336,2.7777777777777777,33.629629629629626,2.8518518518518516,30.0,29,2010
779,Sergiy Stakhovsky,8.583333333333334,51.25,1.8333333333333333,38.541666666666664,5.416666666666667,31.0,27,2010
780,Julien Benneteau,8.75,60.416666666666664,3.7083333333333335,44.333333333333336,7.041666666666667,32.0,26,2010
781,Gilles Simon,7.428571428571429,45.523809523809526,2.1904761904761907,36.285714285714285,4.619047619047619,32.0,24,2010
782,Yen Hsun Lu,9.363636363636363,49.81818181818182,2.8181818181818183,39.81818181818182,3.6363636363636362,34.0,11,2010
783,Andrey Golubev,3.8823529411764706,38.588235294117645,2.0588235294117645,28.941176470588236,4.0,34.0,23,2010
784,Guillermo Garcia Lopez,5.580645161290323,44.903225806451616,2.3548387096774195,33.935483870967744,5.67741935483871,35.0,31,2010
785,Janko Tipsarevic,8.545454545454545,42.22727272727273,1.6363636363636365,32.77272727272727,3.909090909090909,36.0,25,2010
786,Victor Hanescu,7.0,58.391304347826086,1.5217391304347827,43.34782608695652,5.3478260869565215,37.0,26,2010
787,Benjamin Becker,8.758620689655173,36.758620689655174,2.206896551724138,29.862068965517242,3.413793103448276,38.0,30,2010
788,Igor Andreev,5.416666666666667,41.0,3.25,31.25,5.583333333333333,38.0,12,2010
789,Jarkko Nieminen,4.2727272727272725,50.95454545454545,2.090909090909091,37.04545454545455,4.7272727272727275,39.0,24,2010
790,Denis Istomin,7.962962962962963,51.666666666666664,1.4444444444444444,38.2962962962963,5.0,39.0,30,2010
791,Juan Ignacio Chela,1.8928571428571428,41.75,1.6071428571428572,29.428571428571427,5.535714285714286,40.0,28,2010
792,Thiemo De Bakker,10.384615384615385,48.15384615384615,1.3461538461538463,37.34615384615385,3.5,41.0,28,2010
793,Philipp Petzschner,8.523809523809524,44.76190476190476,2.3333333333333335,34.333333333333336,5.238095238095238,41.0,21,2010
794,Paul Henri Mathieu,9.4,55.0,4.2,44.0,5.4,41.0,6,2010
795,Jeremy Chardy,9.884615384615385,42.80769230769231,3.5,33.53846153846154,3.6923076923076925,41.0,26,2010
796,Lukasz Kubot,6.333333333333333,44.833333333333336,4.0,32.916666666666664,4.666666666666667,42.0,14,2010
797,Alexandr Dolgopolov,9.6,41.45,2.15,31.8,5.9,42.0,20,2010
798,Horacio Zeballos,7.3125,48.3125,2.0,36.9375,4.125,42.0,16,2010
799,Dudi Sela,2.5714285714285716,42.42857142857143,2.357142857142857,31.285714285714285,3.2857142857142856,43.0,15,2010
800,James Blake,6.125,44.875,2.25,35.375,2.5,44.0,8,2010
801,Florian Mayer,4.714285714285714,53.285714285714285,1.380952380952381,39.61904761904762,5.095238095238095,44.0,23,2010
802,Andreas Seppi,4.208333333333333,42.583333333333336,1.9166666666666667,31.083333333333332,4.791666666666667,46.0,24,2010
803,Evgeny Korolev,4.166666666666667,43.916666666666664,3.4166666666666665,31.833333333333332,6.5,46.0,12,2010
804,Michael Berrer,5.9,46.3,2.85,35.95,4.0,47.0,20,2010
805,Pablo Cuevas,5.9,45.25,2.0,33.95,4.9,47.0,21,2010
806,Jose Acasuso,6.0,22.0,1.0,19.0,0.0,49.0,1,2010
807,Eduardo Schwank,4.615384615384615,44.23076923076923,2.0,33.0,3.6923076923076925,50.0,14,2010
808,Potito Starace,2.5217391304347827,52.95652173913044,0.6086956521739131,37.95652173913044,4.565217391304348,50.0,26,2010
809,Xavier Malisse,8.55,47.7,1.95,37.75,5.5,52.0,20,2010
810,Marco Chiudinelli,5.5,45.57142857142857,4.142857142857143,34.857142857142854,5.5,54.0,14,2010
811,Fabio Fognini,4.428571428571429,61.642857142857146,4.785714285714286,43.642857142857146,8.071428571428571,55.0,16,2010
812,Olivier Rochus,1.7857142857142858,45.357142857142854,1.7857142857142858,32.142857142857146,5.142857142857143,56.0,16,2010
813,Santiago Giraldo,4.642857142857143,42.642857142857146,1.2142857142857142,31.214285714285715,4.357142857142857,56.0,17,2010
814,Leonardo Mayer,7.583333333333333,48.75,2.4166666666666665,38.333333333333336,4.416666666666667,57.0,13,2010
815,Marc Gicquel,6.5,38.75,2.5,29.75,3.0,57.0,4,2010
816,Florent Serra,5.7894736842105265,55.26315789473684,1.8421052631578947,39.26315789473684,7.315789473684211,57.0,19,2010
817,Simon Greul,3.8181818181818183,42.36363636363637,2.8181818181818183,32.18181818181818,5.181818181818182,58.0,12,2010
818,Daniel Gimeno Traver,7.277777777777778,42.888888888888886,2.7222222222222223,33.55555555555556,4.444444444444445,59.0,18,2010
819,Lukas Lacko,8.625,50.0,2.375,39.1875,5.5,60.0,19,2010
820,Arnaud Clement,6.466666666666667,51.266666666666666,2.533333333333333,38.666666666666664,4.933333333333334,60.0,16,2010
821,Alejandro Falla,3.2857142857142856,41.5,2.9285714285714284,30.928571428571427,6.214285714285714,61.0,14,2010
822,Stephane Robert,3.2222222222222223,43.44444444444444,3.4444444444444446,31.77777777777778,6.555555555555555,63.0,9,2010
823,Kevin Anderson,10.454545454545455,52.81818181818182,3.1818181818181817,41.27272727272727,3.090909090909091,64.0,11,2010
824,Robin Haase,7.333333333333333,48.0,2.0,41.333333333333336,3.6666666666666665,66.0,3,2010
825,Illya Marchenko,4.785714285714286,42.0,2.642857142857143,30.785714285714285,5.142857142857143,67.0,15,2010
826,Marcel Granollers,5.0,44.875,2.4375,33.4375,5.5,67.0,16,2010
827,Michael Russell,1.9,43.2,1.7,29.9,5.7,68.0,10,2010
828,Robby Ginepri,8.0,67.66666666666667,1.6666666666666667,46.666666666666664,7.333333333333333,70.0,6,2010
829,Taylor Dent,10.1,56.4,6.4,42.6,8.3,70.0,10,2010
830,Tobias Kamke,1.5,37.25,0.5,26.75,4.75,72.0,4,2010
831,Rainer Schuettler,2.8,37.1,1.4,28.5,4.3,72.0,11,2010
832,Peter Luczak,9.875,49.0,2.125,38.375,3.75,73.0,10,2010
833,Mikhail Kukushkin,6.111111111111111,43.77777777777778,1.3333333333333333,31.77777777777778,5.222222222222222,74.0,11,2010
834,Andreas Beck,4.857142857142857,46.57142857142857,3.5714285714285716,35.42857142857143,4.0,74.0,8,2010
835,Pablo Andujar,1.0,41.0,4.0,30.0,5.0,75.0,1,2010
836,Daniel Koellerer,3.0,52.333333333333336,1.6666666666666667,38.666666666666664,3.6666666666666665,75.0,3,2010
837,Daniel Brands,13.222222222222221,59.111111111111114,2.111111111111111,45.55555555555556,3.7777777777777777,75.0,9,2010
838,Ricardo Mello,5.0,77.0,6.0,52.0,11.0,75.0,2,2010
839,Jan Hajek,2.3636363636363638,43.27272727272727,1.3636363636363635,30.363636363636363,5.636363636363637,78.0,12,2010
840,Pere Riba,6.4,52.4,3.0,35.4,6.6,79.0,5,2010
841,Rajeev Ram,12.75,48.0,3.75,37.25,5.25,83.0,4,2010
842,Frederico Gil,2.3333333333333335,64.66666666666667,2.3333333333333335,42.666666666666664,6.666666666666667,83.0,6,2010
843,Teymuraz Gabashvili,4.6,41.8,2.6,32.2,5.0,84.0,5,2010
844,Oscar Hernandez,4.5,55.0,2.0,37.5,6.0,84.0,2,2010
845,Marcos Daniel,1.0,41.0,2.0,25.0,5.0,86.0,2,2010
846,Mischa Zverev,3.8,58.6,3.6,41.2,6.4,86.0,5,2010
847,Karol Beck,13.0,66.0,3.0,49.0,8.0,88.0,1,2010
848,Bjorn Phau,2.6,33.4,2.4,25.2,3.2,89.0,5,2010
849,Wayne Odesnik,6.0,67.0,3.0,48.0,6.0,89.0,1,2010
850,Michal Przysiezny,14.0,66.0,3.0,53.0,4.0,90.0,2,2010
851,Nicolas Massu,2.3333333333333335,66.33333333333333,3.6666666666666665,44.0,9.0,92.0,4,2010
852,Paolo Lorenzi,5.5,44.5,1.5,32.5,8.5,95.0,3,2010
853,Filippo Volandri,0.0,23.0,0.0,19.0,1.0,97.0,1,2010
854,Carlos Berlocq,3.0,65.0,3.0,45.0,7.0,98.0,1,2010
855,Steve Darcis,,,,,,99.0,1,2010
856,Igor Kunitsyn,5.0,99.0,2.0,67.0,14.0,100.0,1,2010
857,Blaz Kavcic,0.0,43.0,5.0,30.0,2.0,100.0,1,2010
858,Donald Young,1.0,28.0,1.0,24.0,3.0,100.0,1,2010
859,Rafael Nadal,3.5396825396825395,48.80952380952381,1.6031746031746033,36.142857142857146,4.666666666666667,1.0,70,2011
860,Novak Djokovic,4.571428571428571,46.97142857142857,1.8714285714285714,35.214285714285715,4.271428571428571,1.0,72,2011
861,Roger Federer,6.836065573770492,43.24590163934426,1.3278688524590163,35.0,2.557377049180328,2.0,64,2011
862,Andy Murray,8.115384615384615,44.55769230769231,2.0576923076923075,34.5,5.038461538461538,3.0,58,2011
863,Robin Soderling,8.702702702702704,48.4054054054054,2.6486486486486487,37.78378378378378,4.081081081081081,4.0,38,2011
864,David Ferrer,3.672727272727273,44.18181818181818,2.3454545454545452,33.30909090909091,4.454545454545454,5.0,59,2011
865,Jo-Wilfried Tsonga,11.722222222222221,48.68518518518518,2.7037037037037037,39.22222222222222,4.055555555555555,6.0,57,2011
866,Tomas Berdych,7.03921568627451,38.98039215686274,1.9019607843137254,31.372549019607842,3.392156862745098,6.0,53,2011
867,Mardy Fish,8.046511627906977,42.48837209302326,1.8372093023255813,33.7906976744186,4.023255813953488,7.0,43,2011
868,Gael Monfils,7.918918918918919,52.7027027027027,2.72972972972973,39.2972972972973,5.243243243243243,7.0,38,2011
869,Andy Roddick,13.8125,46.59375,1.84375,37.28125,3.25,8.0,34,2011
870,Jurgen Melzer,5.7,50.5,1.65,36.05,5.35,8.0,22,2011
871,Janko Tipsarevic,6.14,36.64,2.08,29.0,3.5,9.0,54,2011
872,Fernando Verdasco,5.4411764705882355,53.970588235294116,3.088235294117647,39.64705882352941,5.205882352941177,9.0,36,2011
873,Nicolas Almagro,8.085106382978724,43.12765957446808,2.425531914893617,33.95744680851064,4.191489361702128,10.0,47,2011
874,Mikhail Youzhny,3.88,49.44,2.44,36.68,5.08,10.0,27,2011
875,Richard Gasquet,6.575757575757576,47.45454545454545,1.9696969696969697,35.84848484848485,4.03030303030303,11.0,35,2011
876,Gilles Simon,4.921052631578948,47.76315789473684,2.3684210526315788,35.39473684210526,5.631578947368421,12.0,39,2011
877,Viktor Troicki,9.11111111111111,42.94444444444444,1.9444444444444444,33.083333333333336,5.0,12.0,40,2011
878,Juan Martin del Potro,8.5,41.375,2.0625,33.15625,2.875,14.0,36,2011
879,Ivan Ljubicic,11.56,45.52,1.32,37.12,3.0,14.0,25,2011
880,Stan Wawrinka,7.151515151515151,51.121212121212125,2.8484848484848486,37.54545454545455,5.666666666666667,14.0,36,2011
881,Marin Cilic,7.55,38.525,2.375,30.425,4.1,15.0,44,2011
882,Alexandr Dolgopolov,9.526315789473685,37.973684210526315,2.8421052631578947,30.342105263157894,4.657894736842105,17.0,38,2011
883,Florian Mayer,4.0,41.91111111111111,1.511111111111111,30.955555555555556,4.977777777777778,18.0,45,2011
884,Sam Querrey,10.5,46.5,3.4,38.1,4.8,18.0,10,2011
885,David Nalbandian,4.3,45.9,4.0,33.7,5.65,19.0,22,2011
886,Marcos Baghdatis,9.153846153846153,42.38461538461539,2.5,33.65384615384615,5.653846153846154,20.0,28,2011
887,John Isner,14.857142857142858,57.02857142857143,2.5428571428571427,44.82857142857143,3.4,20.0,36,2011
888,Juan Ignacio Chela,1.7857142857142858,53.214285714285715,1.6071428571428572,36.75,6.571428571428571,20.0,29,2011
889,Feliciano Lopez,12.885714285714286,48.457142857142856,3.8,39.05714285714286,4.942857142857143,21.0,36,2011
890,Nikolay Davydenko,2.28,54.36,3.32,37.6,6.8,22.0,26,2011
891,Michael Llodra,10.411764705882353,52.94117647058823,3.235294117647059,41.76470588235294,4.882352941176471,22.0,17,2011
892,Albert Montanes,4.636363636363637,47.5,3.772727272727273,35.13636363636363,6.863636363636363,23.0,22,2011
893,Ernests Gulbis,10.11111111111111,43.94444444444444,3.2777777777777777,34.611111111111114,3.7222222222222223,24.0,18,2011
894,Radek Stepanek,3.7666666666666666,43.166666666666664,2.6,31.7,4.466666666666667,24.0,31,2011
895,Milos Raonic,13.692307692307692,48.76923076923077,2.1153846153846154,39.76923076923077,3.4615384615384617,25.0,29,2011
896,Thomaz Bellucci,6.391304347826087,51.391304347826086,2.5652173913043477,38.91304347826087,5.608695652173913,25.0,25,2011
897,Guillermo Garcia Lopez,4.7,45.75,5.1,34.2,7.1,26.0,20,2011
898,Juan Monaco,2.25,47.535714285714285,1.6071428571428572,33.607142857142854,5.75,28.0,31,2011
899,Tommy Robredo,4.05,48.55,2.85,35.15,5.85,28.0,20,2011
900,Kevin Anderson,11.64102564102564,47.76923076923077,1.8974358974358974,38.1025641025641,3.4358974358974357,30.0,42,2011
901,Philipp Kohlschreiber,5.633333333333334,42.43333333333333,2.5,31.6,4.733333333333333,32.0,31,2011
902,Marcel Granollers,3.4074074074074074,46.851851851851855,1.7777777777777777,34.48148148148148,4.851851851851852,32.0,27,2011
903,Ivan Dodig,9.423076923076923,49.26923076923077,2.923076923076923,36.84615384615385,5.5,32.0,26,2011
904,Kei Nishikori,3.09375,47.9375,2.65625,34.28125,6.09375,32.0,36,2011
905,Alex Bogomolov Jr,3.0,58.17391304347826,2.6956521739130435,41.08695652173913,6.3478260869565215,33.0,23,2011
906,Sergiy Stakhovsky,6.954545454545454,47.04545454545455,1.6363636363636365,35.45454545454545,4.636363636363637,34.0,25,2011
907,Fabio Fognini,3.5,48.90909090909091,4.7272727272727275,34.54545454545455,7.454545454545454,38.0,25,2011
908,Andreas Seppi,5.68,50.84,2.04,37.88,5.52,38.0,25,2011
909,Andrey Golubev,4.0,24.0,1.0,18.333333333333332,2.0,39.0,5,2011
910,Jarkko Nieminen,3.1,53.7,2.15,36.95,5.55,39.0,23,2011
911,Dmitry Tursunov,7.071428571428571,49.5,4.0,37.142857142857146,6.0,39.0,15,2011
912,Denis Istomin,8.2,48.8,2.0,37.5,5.1,40.0,12,2011
913,Xavier Malisse,7.208333333333333,40.583333333333336,1.0416666666666667,32.25,4.083333333333333,40.0,24,2011
914,Robin Haase,7.36,47.28,2.36,34.6,6.72,40.0,27,2011
915,Yen Hsun Lu,3.727272727272727,43.09090909090909,3.272727272727273,32.45454545454545,4.545454545454546,42.0,12,2011
916,Potito Starace,2.8636363636363638,58.36363636363637,1.1818181818181819,40.59090909090909,5.863636363636363,43.0,24,2011
917,Pablo Andujar,2.2,43.76,2.12,30.04,5.92,43.0,25,2011
